,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
332,Sangli,high,medium,high,medium,medium,high,high,high,medium,medium,medium,low,medium,medium,high,medium,medium,medium,low,low,low,medium,low,medium,high,medium,medium,low,MH,Rural,Western Zone
334,Korea,high,low,high,medium,medium,high,high,high,medium,low,medium,medium,medium,medium,high,high,high,medium,low,low,low,low,low,medium,medium,low,medium,low,CT,Urban,Central Zone
335,Korea,medium,medium,medium,low,low,high,medium,medium,low,medium,medium,low,medium,medium,medium,high,high,medium,medium,medium,medium,medium,low,low,low,low,medium,low,CT,Rural,Central Zone
337,Surguja,medium,medium,medium,low,low,high,medium,medium,low,medium,medium,medium,medium,low,medium,medium,medium,low,low,low,medium,high,medium,low,low,medium,medium,low,CT,Rural,Central Zone
339,Jashpur,medium,medium,high,low,low,high,medium,medium,low,medium,medium,medium,low,low,medium,medium,medium,low,low,low,medium,medium,medium,low,low,low,medium,low,CT,Rural,Central Zone
341,Raigarh,medium,medium,high,low,low,high,medium,high,low,low,medium,low,medium,low,medium,medium,high,medium,medium,low,medium,medium,medium,low,low,medium,medium,medium,CT,Rural,Central Zone
343,Korba,high,medium,high,medium,medium,high,high,high,medium,low,high,low,high,medium,high,high,high,medium,low,low,low,medium,medium,medium,medium,low,medium,low,CT,Urban,Central Zone
344,Korba,medium,low,medium,low,low,high,medium,medium,low,medium,medium,medium,medium,low,medium,high,medium,medium,low,low,medium,high,high,low,low,medium,medium,medium,CT,Rural,Central Zone
346,Janjgir - Champa,medium,low,high,low,low,high,medium,high,low,low,high,medium,medium,low,medium,high,medium,medium,medium,medium,medium,medium,medium,low,low,low,medium,low,CT,Rural,Central Zone
348,Bilaspur,medium,medium,high,low,low,high,medium,high,low,low,high,low,medium,medium,high,high,high,medium,low,low,medium,low,medium,low,low,low,medium,medium,CT,Rural,Central Zone
350,Kabirdham,medium,low,high,low,low,high,medium,medium,low,medium,high,low,medium,low,medium,medium,high,medium,medium,low,medium,medium,medium,low,low,medium,medium,low,CT,Rural,Central Zone
352,Rajnandgaon,medium,medium,high,medium,low,high,high,high,low,low,high,low,medium,medium,high,high,high,medium,low,low,high,low,low,low,low,low,medium,low,CT,Rural,Central Zone
354,Durg,high,low,high,medium,high,high,high,high,medium,low,high,low,high,medium,high,high,high,medium,low,low,low,low,medium,medium,medium,medium,medium,low,CT,Urban,Central Zone
355,Durg,medium,medium,high,low,low,high,medium,high,low,low,high,low,medium,medium,medium,high,high,low,low,low,medium,medium,high,low,low,medium,medium,medium,CT,Rural,Central Zone
357,Raipur,high,medium,high,medium,high,high,high,high,medium,low,high,low,high,medium,high,high,high,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,low,CT,Urban,Central Zone
358,Raipur,medium,medium,high,low,low,high,medium,high,low,low,high,low,high,low,medium,high,medium,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,CT,Rural,Central Zone
360,Mahasamund,medium,low,high,low,low,high,medium,high,low,low,high,low,medium,low,high,high,medium,medium,medium,medium,medium,medium,medium,low,low,medium,medium,medium,CT,Rural,Central Zone
362,Dhamtari,medium,medium,high,medium,low,high,high,high,low,low,high,low,high,medium,high,high,high,medium,medium,low,medium,medium,medium,low,low,medium,medium,medium,CT,Rural,Central Zone
364,Uttar Bastar Kanker,medium,low,high,low,low,high,medium,high,low,low,medium,medium,high,medium,high,high,high,medium,low,low,medium,high,high,low,low,medium,high,medium,CT,Rural,Central Zone
366,Bastar,low,medium,high,low,low,high,low,medium,low,low,medium,medium,medium,low,medium,high,medium,medium,low,low,medium,high,high,low,low,medium,high,high,CT,Rural,Central Zone
368,Narayanpur,medium,low,high,low,low,high,low,medium,low,low,medium,medium,medium,low,medium,medium,high,medium,low,low,high,medium,medium,low,low,medium,high,medium,CT,Rural,Central Zone
370,Dakshin Bastar Dantewada,low,medium,high,low,low,high,low,low,low,low,medium,medium,medium,low,medium,medium,medium,medium,low,low,medium,high,medium,low,low,high,high,high,CT,Rural,Central Zone
372,Bijapur,medium,medium,high,low,low,high,medium,high,low,low,medium,low,medium,low,high,high,high,medium,low,low,high,medium,low,low,low,medium,high,medium,CT,Rural,Central Zone
374,Pashchim Champaran,low,low,high,low,low,high,low,medium,low,medium,low,medium,low,low,medium,low,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
376,Purba Champaran,low,low,high,low,low,high,low,low,low,medium,low,medium,low,low,medium,medium,medium,medium,low,low,medium,medium,medium,low,low,high,medium,medium,BR,Rural,Eastern Zone
378,Sheohar,low,low,high,low,low,high,low,medium,low,high,low,high,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
380,Sitamarhi,low,medium,high,low,low,high,low,medium,low,high,medium,medium,low,low,medium,medium,medium,low,low,low,high,medium,high,low,low,high,high,medium,BR,Rural,Eastern Zone
382,Madhubani,low,medium,high,low,low,medium,low,medium,low,medium,low,medium,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,medium,high,high,BR,Rural,Eastern Zone
384,Supaul,low,medium,high,low,low,high,low,medium,low,high,medium,medium,low,low,medium,medium,high,low,low,low,medium,high,medium,low,low,high,high,high,BR,Rural,Eastern Zone
386,Araria,low,medium,high,low,low,high,low,medium,low,medium,medium,medium,low,low,medium,medium,medium,low,low,low,high,high,high,low,low,medium,high,high,BR,Rural,Eastern Zone
388,Kishanganj,low,medium,high,low,low,high,low,low,low,medium,low,high,low,low,medium,medium,high,low,low,low,medium,medium,medium,low,low,medium,high,high,BR,Rural,Eastern Zone
390,Purnia,medium,medium,high,low,low,high,low,medium,low,medium,medium,medium,low,low,medium,medium,high,medium,medium,low,high,high,high,low,low,high,high,medium,BR,Rural,Eastern Zone
392,Katihar,low,low,high,low,low,high,low,low,low,medium,low,medium,low,low,medium,high,medium,medium,low,low,high,medium,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
394,Madhepura,low,low,high,low,low,high,low,medium,low,high,low,medium,low,low,medium,medium,medium,medium,low,low,high,medium,high,low,low,medium,medium,medium,BR,Rural,Eastern Zone
396,Saharsa,low,medium,high,low,low,high,low,low,low,medium,low,medium,low,low,medium,high,medium,low,low,low,medium,medium,medium,low,low,high,high,high,BR,Rural,Eastern Zone
398,Darbhanga,low,medium,high,low,low,high,low,medium,low,medium,low,high,low,low,medium,medium,high,low,low,low,high,medium,medium,low,low,high,high,high,BR,Rural,Eastern Zone
400,Muzaffarpur,medium,medium,high,low,low,high,medium,medium,low,medium,low,medium,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
402,Gopalganj,medium,medium,high,low,low,high,medium,high,low,medium,low,high,low,low,high,medium,high,low,low,low,medium,medium,medium,low,medium,medium,high,medium,BR,Rural,Eastern Zone
404,Siwan,medium,medium,high,low,low,high,medium,high,low,medium,low,high,low,low,high,medium,high,low,low,low,medium,medium,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
406,Saran,medium,medium,high,low,low,medium,medium,medium,low,medium,low,high,low,low,medium,medium,medium,medium,low,low,medium,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
408,Vaishali,medium,low,high,low,low,high,medium,medium,low,high,low,medium,low,low,high,high,high,low,low,low,high,medium,medium,low,low,high,high,medium,BR,Rural,Eastern Zone
410,Samastipur,medium,medium,high,low,low,high,medium,medium,low,high,low,high,low,low,high,medium,medium,low,low,low,high,medium,high,low,low,medium,high,medium,BR,Rural,Eastern Zone
412,Begusarai,medium,medium,high,low,low,high,low,medium,low,high,medium,medium,low,low,high,high,high,low,low,low,medium,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
414,Khagaria,low,medium,high,low,low,high,low,medium,low,high,low,medium,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
416,Bhagalpur,medium,low,high,low,low,high,low,medium,low,medium,low,medium,low,low,medium,high,high,low,low,low,high,medium,medium,low,low,high,high,high,BR,Rural,Eastern Zone
418,Banka,low,low,high,low,low,high,low,medium,low,medium,low,medium,low,low,high,medium,medium,low,low,low,high,medium,medium,low,low,high,high,high,BR,Rural,Eastern Zone
420,Munger,medium,low,high,low,low,high,medium,high,low,medium,medium,medium,low,low,high,medium,high,low,low,low,high,medium,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
422,Lakhisarai,medium,medium,high,medium,low,high,medium,medium,low,medium,medium,medium,low,low,medium,medium,medium,low,low,low,high,medium,low,low,low,medium,high,high,BR,Rural,Eastern Zone
424,Sheikhpura,medium,medium,high,low,low,high,low,medium,low,medium,medium,medium,low,low,high,medium,medium,medium,medium,medium,medium,high,medium,low,low,high,high,medium,BR,Rural,Eastern Zone
426,Nalanda,medium,low,high,low,low,high,low,medium,low,high,medium,medium,low,low,high,medium,medium,medium,low,low,high,medium,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
428,Patna,medium,medium,high,high,high,high,high,high,medium,medium,medium,medium,low,low,high,high,medium,low,low,low,medium,medium,low,medium,medium,medium,medium,medium,BR,Urban,Eastern Zone
429,Patna,medium,medium,high,low,low,high,medium,medium,low,medium,medium,medium,low,low,high,high,medium,medium,low,low,high,medium,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
431,Bhojpur,medium,medium,high,low,low,high,medium,high,low,medium,low,medium,low,low,high,high,medium,low,low,low,medium,medium,medium,low,low,high,medium,medium,BR,Rural,Eastern Zone
433,Buxar,medium,medium,high,low,low,high,medium,high,low,medium,medium,medium,low,low,high,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
435,Kaimur (Bhabua),medium,low,high,low,low,high,medium,medium,low,medium,medium,medium,low,low,high,high,medium,medium,low,low,high,medium,medium,low,low,medium,medium,low,BR,Rural,Eastern Zone
437,Rohtas,medium,low,high,low,low,high,medium,medium,medium,medium,medium,medium,low,low,high,high,medium,low,low,low,high,medium,medium,low,low,medium,high,low,BR,Rural,Eastern Zone
439,Aurangabad,medium,medium,high,low,low,high,medium,high,low,medium,medium,medium,low,low,high,high,medium,medium,low,low,high,medium,high,low,medium,medium,medium,low,BR,Rural,Eastern Zone
441,Gaya,medium,medium,high,low,low,high,medium,medium,low,high,medium,medium,low,low,medium,high,high,low,low,low,high,high,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
443,Nawada,low,medium,high,low,low,high,low,medium,low,medium,medium,medium,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
445,Jamui,low,low,high,low,low,high,low,medium,low,high,low,medium,low,low,medium,medium,medium,low,low,low,medium,high,medium,low,low,medium,high,medium,BR,Rural,Eastern Zone
447,Jehanabad,medium,low,high,low,low,high,medium,medium,medium,medium,medium,medium,low,low,high,medium,medium,medium,low,low,high,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
449,Arwal,medium,low,high,low,low,high,medium,high,medium,medium,low,medium,low,low,high,high,medium,low,low,low,high,medium,medium,low,low,medium,medium,medium,BR,Rural,Eastern Zone
451,North District,high,medium,high,high,medium,high,high,high,medium,low,medium,medium,high,high,high,high,high,medium,medium,medium,low,low,low,medium,high,medium,medium,medium,SK,Rural,Eastern Zone
453,West District,high,low,high,high,medium,high,high,high,medium,low,high,medium,high,high,high,high,high,high,medium,medium,medium,low,low,medium,medium,medium,medium,low,SK,Rural,Eastern Zone
457,East District,high,low,high,high,high,high,high,high,medium,low,medium,high,high,medium,high,high,high,medium,medium,medium,low,low,low,high,high,medium,low,low,SK,Urban,Eastern Zone
458,East District,medium,low,high,high,medium,high,high,high,medium,low,medium,high,medium,medium,high,high,high,medium,high,high,low,low,low,medium,medium,medium,medium,low,SK,Rural,Eastern Zone
463,Kannur,high,medium,high,high,medium,high,high,high,high,low,medium,medium,high,high,high,high,medium,high,medium,medium,low,low,low,medium,medium,medium,medium,low,KL,Urban,Southern Zone
467,Wayanad,high,medium,high,high,low,high,high,high,high,low,medium,low,high,high,high,high,high,medium,medium,medium,low,low,low,medium,medium,medium,low,low,KL,Rural,Southern Zone
470,Kozhikode,high,high,high,high,medium,high,high,high,high,low,medium,medium,high,high,high,high,high,high,medium,medium,low,low,low,medium,low,medium,medium,low,KL,Rural,Southern Zone
472,Malappuram,high,low,high,high,medium,high,high,high,high,medium,medium,medium,high,high,high,medium,high,medium,high,high,low,low,low,high,medium,medium,medium,low,KL,Urban,Southern Zone
473,Malappuram,high,medium,high,high,medium,high,high,high,high,low,medium,medium,high,high,high,high,medium,high,high,high,low,low,low,high,medium,medium,medium,low,KL,Rural,Southern Zone
476,Palakkad,high,medium,high,high,medium,high,high,high,high,low,high,medium,high,high,high,high,medium,high,medium,medium,low,low,low,medium,medium,medium,medium,low,KL,Rural,Southern Zone
494,Pathanamthitta,high,medium,high,high,medium,high,high,high,high,low,medium,medium,high,high,high,high,high,medium,high,medium,low,low,low,high,high,low,low,low,KL,Rural,Southern Zone
503,Garhwa,medium,medium,high,low,low,high,medium,medium,low,high,medium,medium,low,low,medium,medium,medium,low,low,low,medium,medium,medium,low,low,medium,high,medium,JH,Rural,Eastern Zone
506,Chatra,medium,medium,medium,low,low,high,medium,medium,low,high,medium,medium,low,low,medium,medium,medium,low,low,low,high,high,high,low,low,medium,medium,medium,JH,Rural,Eastern Zone
509,Kodarma,medium,low,high,low,low,high,medium,high,low,high,medium,low,medium,low,high,medium,medium,low,low,low,medium,high,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
512,Giridih,medium,low,medium,low,low,high,low,medium,low,high,medium,medium,medium,low,medium,medium,medium,medium,low,low,medium,high,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
515,Deoghar,medium,low,high,low,low,high,low,medium,low,high,medium,medium,low,low,medium,medium,medium,low,low,low,medium,high,medium,low,low,medium,medium,medium,JH,Rural,Eastern Zone
518,Godda,low,low,high,low,low,high,low,medium,low,high,medium,medium,low,low,medium,medium,medium,medium,low,low,high,high,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
521,Sahibganj,low,low,high,low,low,high,low,low,low,medium,medium,medium,low,low,medium,medium,medium,low,low,low,high,medium,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
524,Pakur,low,low,high,low,low,high,low,medium,low,medium,medium,medium,low,low,medium,high,medium,medium,low,low,high,high,high,low,low,high,high,medium,JH,Rural,Eastern Zone
526,Dhanbad,medium,low,high,medium,low,high,medium,high,medium,medium,medium,low,medium,low,high,high,medium,low,low,low,medium,medium,medium,medium,low,high,high,medium,JH,Urban,Eastern Zone
527,Dhanbad,medium,medium,medium,low,low,high,medium,high,low,medium,medium,low,low,low,medium,high,medium,low,low,low,medium,high,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
529,Bokaro,medium,medium,high,medium,medium,high,medium,high,medium,low,medium,medium,medium,medium,high,medium,medium,low,low,low,medium,medium,medium,medium,medium,high,high,medium,JH,Urban,Eastern Zone
530,Bokaro,medium,low,medium,low,low,high,medium,high,low,medium,medium,medium,low,low,medium,high,medium,low,low,low,medium,high,medium,low,low,high,high,high,JH,Rural,Eastern Zone
533,Lohardaga,medium,medium,medium,low,low,high,medium,medium,low,medium,low,medium,low,low,high,medium,medium,medium,low,low,medium,high,medium,low,low,medium,high,high,JH,Rural,Eastern Zone
535,Purbi Singhbhum,high,medium,high,high,high,high,high,high,high,low,medium,medium,medium,low,high,medium,low,low,medium,medium,low,low,low,medium,medium,medium,high,medium,JH,Urban,Eastern Zone
536,Purbi Singhbhum,medium,low,high,low,low,high,medium,medium,low,medium,low,medium,medium,low,high,high,medium,low,low,low,high,medium,low,low,low,high,high,high,JH,Rural,Eastern Zone
539,Palamu,low,medium,high,low,low,high,medium,medium,low,medium,low,medium,low,low,medium,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,medium,JH,Rural,Eastern Zone
542,Latehar,medium,low,medium,low,low,high,medium,medium,low,medium,low,medium,low,low,medium,medium,medium,low,low,low,medium,medium,medium,low,low,medium,medium,high,JH,Rural,Eastern Zone
545,Hazaribagh,medium,low,medium,low,low,high,medium,high,medium,high,high,medium,medium,low,high,high,high,medium,low,low,high,medium,medium,low,low,high,high,low,JH,Rural,Eastern Zone
547,Ramgarh,medium,medium,medium,medium,low,high,high,medium,medium,low,medium,medium,medium,low,high,medium,medium,low,low,low,medium,medium,medium,medium,low,high,high,medium,JH,Urban,Eastern Zone
548,Ramgarh,medium,medium,medium,low,low,high,medium,high,medium,medium,medium,medium,low,low,medium,medium,medium,medium,low,low,medium,medium,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
551,Dumka,medium,medium,high,low,low,high,medium,medium,low,high,medium,medium,low,low,medium,high,medium,low,medium,medium,medium,high,low,low,low,high,high,medium,JH,Rural,Eastern Zone
554,Jamtara,low,low,high,low,low,high,low,medium,low,medium,medium,medium,low,low,medium,medium,medium,low,low,low,medium,high,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
556,Ranchi,high,low,high,medium,high,high,high,high,high,low,medium,medium,medium,medium,high,high,medium,low,low,low,low,low,medium,medium,medium,medium,medium,low,JH,Urban,Eastern Zone
557,Ranchi,medium,medium,medium,low,low,high,medium,medium,medium,medium,medium,medium,low,low,high,medium,medium,medium,low,low,high,high,medium,low,low,high,high,high,JH,Rural,Eastern Zone
560,Khunti,medium,medium,low,low,low,high,medium,medium,low,medium,medium,medium,medium,low,medium,high,medium,low,low,low,medium,medium,low,low,low,high,high,high,JH,Rural,Eastern Zone
563,Gumla,medium,medium,low,low,low,high,medium,medium,low,medium,low,high,low,low,medium,medium,high,low,low,low,medium,medium,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
566,Simdega,medium,medium,medium,low,low,high,medium,medium,low,low,low,high,low,low,medium,medium,medium,low,medium,medium,medium,medium,medium,low,low,high,high,high,JH,Rural,Eastern Zone
569,Pashchimi Singhbhum,low,medium,medium,low,low,high,low,low,low,low,low,high,low,low,low,medium,low,low,low,low,high,medium,medium,low,low,high,high,medium,JH,Rural,Eastern Zone
572,Saraikela Kharsawan,medium,low,medium,low,low,high,medium,medium,low,medium,low,medium,low,low,medium,high,medium,medium,low,low,medium,high,medium,low,low,high,high,high,JH,Rural,Eastern Zone
575,Kupwara,medium,low,high,low,medium,high,medium,high,low,low,medium,medium,high,low,high,high,high,medium,medium,medium,medium,low,medium,low,low,medium,high,low,JK,Rural,Northern Zone
578,Badgam,medium,medium,high,medium,medium,high,medium,medium,low,low,high,low,high,low,high,high,high,medium,low,low,low,low,low,medium,low,medium,medium,low,JK,Rural,Northern Zone
580,Leh(Ladakh),medium,low,high,low,high,high,high,high,high,low,high,low,high,low,high,high,high,high,medium,medium,low,low,low,medium,high,medium,medium,low,JK,Urban,Northern Zone
581,Leh(Ladakh),medium,low,medium,low,high,high,medium,high,medium,low,high,low,high,medium,high,high,medium,medium,high,high,low,low,low,medium,medium,medium,low,low,JK,Rural,Northern Zone
584,Kargil,medium,low,high,low,low,high,medium,high,medium,low,high,low,high,medium,high,high,high,medium,medium,medium,medium,low,low,low,low,medium,low,low,JK,Rural,Northern Zone
587,Punch,medium,low,medium,medium,low,medium,medium,high,medium,low,medium,medium,high,medium,high,high,high,medium,medium,high,low,low,medium,medium,low,medium,low,low,JK,Rural,Northern Zone
590,Rajouri,medium,medium,medium,medium,low,medium,medium,high,medium,medium,low,medium,medium,low,high,medium,medium,medium,medium,medium,medium,low,low,medium,low,medium,medium,low,JK,Rural,Northern Zone
593,Kathua,medium,low,high,medium,low,high,high,high,medium,low,high,low,high,medium,high,high,medium,medium,medium,medium,medium,low,low,medium,low,medium,medium,medium,JK,Rural,Northern Zone
596,Baramula,medium,medium,high,medium,medium,high,medium,medium,low,low,medium,low,high,medium,high,high,high,medium,high,high,low,low,low,medium,medium,medium,medium,low,JK,Rural,Northern Zone
599,Bandipore,medium,low,high,medium,medium,high,medium,medium,low,low,medium,medium,high,low,high,high,high,low,medium,medium,low,low,low,high,medium,medium,medium,low,JK,Rural,Northern Zone
601,Srinagar,medium,medium,high,medium,high,high,high,high,medium,low,high,low,high,low,high,high,high,low,medium,medium,low,low,low,high,medium,low,medium,low,JK,Urban,Northern Zone
605,Ganderbal,medium,medium,high,medium,medium,high,medium,medium,low,low,medium,medium,high,low,high,high,high,medium,medium,medium,low,low,low,medium,low,medium,medium,low,JK,Rural,Northern Zone
608,Pulwama,medium,low,high,medium,high,high,medium,high,medium,low,medium,low,high,medium,high,high,high,medium,medium,medium,low,low,low,high,medium,medium,medium,low,JK,Rural,Northern Zone
611,Shupiyan,medium,medium,high,medium,medium,high,medium,high,medium,low,medium,low,high,low,high,high,medium,medium,medium,medium,low,low,low,medium,low,medium,medium,low,JK,Rural,Northern Zone
614,Anantnag,medium,low,high,medium,medium,high,medium,high,low,low,medium,low,high,low,high,high,high,medium,low,medium,low,low,low,medium,low,low,low,low,JK,Rural,Northern Zone
617,Kulgam,medium,medium,high,medium,medium,high,medium,high,low,low,medium,low,high,low,high,high,medium,medium,high,medium,low,low,low,medium,low,medium,medium,low,JK,Rural,Northern Zone
620,Doda,medium,medium,high,medium,low,medium,medium,high,medium,low,low,high,medium,low,medium,medium,medium,low,medium,medium,medium,low,low,low,low,low,low,low,JK,Rural,Northern Zone
623,Ramban,low,medium,high,medium,low,high,low,medium,low,low,low,medium,medium,low,medium,medium,high,medium,medium,medium,medium,low,low,low,low,medium,medium,medium,JK,Rural,Northern Zone
626,Kishtwar,low,low,high,medium,low,high,medium,high,medium,low,medium,medium,medium,low,medium,high,high,medium,medium,medium,low,low,low,low,low,medium,medium,medium,JK,Rural,Northern Zone
629,Udhampur,medium,low,medium,low,low,medium,medium,high,low,low,high,low,high,medium,high,high,medium,low,medium,medium,medium,low,medium,low,low,medium,medium,high,JK,Rural,Northern Zone
632,Reasi,medium,low,medium,medium,low,medium,medium,high,medium,low,medium,medium,medium,medium,medium,high,high,medium,medium,medium,low,low,low,low,low,medium,medium,low,JK,Rural,Northern Zone
638,Samba,medium,medium,high,medium,medium,high,high,high,medium,low,low,medium,high,medium,high,high,low,medium,high,high,low,low,low,high,medium,medium,medium,low,JK,Rural,Northern Zone
641,Chamba,medium,medium,high,high,low,high,medium,high,medium,low,medium,medium,medium,medium,medium,medium,medium,low,low,low,low,medium,medium,medium,low,high,medium,low,HP,Rural,Northern Zone
644,Kangra,high,low,high,medium,low,high,high,high,high,low,medium,medium,high,high,high,high,medium,medium,low,low,low,low,medium,medium,medium,medium,high,low,HP,Rural,Northern Zone
647,Lahul &Spiti,medium,low,high,medium,medium,high,high,high,medium,low,high,medium,medium,medium,high,medium,medium,medium,low,low,low,low,low,medium,medium,high,high,high,HP,Rural,Northern Zone
650,Kullu,medium,medium,high,medium,low,high,high,high,medium,low,high,medium,high,high,high,medium,medium,medium,low,low,low,low,low,medium,medium,medium,high,low,HP,Rural,Northern Zone
653,Mandi,medium,low,high,high,low,high,high,high,high,low,high,medium,medium,medium,medium,high,high,low,medium,low,low,low,low,medium,low,low,medium,low,HP,Rural,Northern Zone
656,Hamirpur,high,medium,high,high,low,high,high,high,high,low,medium,medium,high,medium,high,medium,high,medium,medium,medium,low,low,low,medium,medium,medium,medium,low,HP,Rural,Northern Zone
659,Una,high,low,high,high,low,high,high,high,high,low,medium,medium,high,medium,high,medium,high,low,low,low,low,low,medium,high,medium,medium,medium,medium,HP,Rural,Northern Zone
662,Bilaspur,high,low,high,high,low,high,high,high,high,low,medium,medium,medium,high,high,medium,high,medium,low,low,low,low,medium,medium,medium,low,medium,low,HP,Rural,Northern Zone
665,Solan,high,medium,high,medium,medium,high,high,high,medium,low,high,low,high,medium,high,high,medium,medium,low,low,medium,low,medium,medium,medium,high,high,medium,HP,Rural,Northern Zone
668,Sirmaur,medium,low,high,medium,low,high,high,high,medium,low,high,medium,medium,medium,high,high,medium,medium,low,low,low,medium,medium,medium,medium,medium,medium,low,HP,Rural,Northern Zone
671,Shimla,medium,medium,high,high,medium,high,high,high,high,low,high,low,high,medium,high,high,medium,medium,low,low,low,low,medium,medium,medium,high,high,medium,HP,Rural,Northern Zone
674,Kinnaur,medium,low,high,medium,high,high,high,high,high,low,high,low,high,medium,high,high,medium,medium,low,low,low,low,medium,medium,medium,high,high,high,HP,Rural,Northern Zone
676,Gurdaspur,high,low,high,high,medium,high,high,high,high,low,high,low,medium,medium,high,high,high,low,low,low,low,low,medium,medium,low,high,medium,medium,PB,Rural,Northern Zone
678,Kapurthala,high,low,high,high,high,high,high,high,high,low,high,low,high,medium,high,high,high,medium,low,low,low,low,low,high,medium,medium,medium,medium,PB,Urban,Northern Zone
681,Jalandhar,high,low,high,high,high,high,high,high,high,low,high,low,high,high,high,high,high,low,low,low,low,low,low,medium,medium,medium,medium,low,PB,Urban,Northern Zone
684,Hoshiarpur,high,low,high,high,medium,high,high,medium,high,low,high,low,high,medium,high,high,medium,low,low,low,low,low,low,medium,medium,medium,high,medium,PB,Rural,Northern Zone
687,Shahid Bhagat Singh Nagar,medium,medium,high,high,medium,high,high,high,high,low,medium,medium,high,medium,high,high,high,low,low,low,low,low,low,high,medium,high,high,high,PB,Rural,Northern Zone
689,Fatehgarh Sahib,high,low,high,high,high,high,high,high,high,low,high,low,medium,low,high,high,high,low,low,low,low,low,low,high,medium,high,high,medium,PB,Urban,Northern Zone
690,Fatehgarh Sahib,high,medium,high,high,medium,high,high,high,high,low,high,low,medium,medium,high,high,high,medium,low,low,low,low,low,high,high,medium,medium,medium,PB,Rural,Northern Zone
695,Moga,medium,medium,high,high,medium,high,high,high,medium,low,high,low,high,medium,high,high,high,low,low,low,low,low,low,medium,medium,medium,medium,medium,PB,Rural,Northern Zone
697,Firozpur,medium,medium,high,high,medium,high,medium,high,low,low,high,low,high,low,high,high,medium,low,low,low,low,low,low,medium,medium,medium,medium,medium,PB,Rural,Northern Zone
699,Muktsar,medium,low,high,high,medium,high,medium,high,medium,low,high,low,medium,medium,high,high,high,low,low,low,medium,low,low,medium,medium,medium,medium,medium,PB,Rural,Northern Zone
701,Faridkot,high,medium,high,high,high,high,high,high,high,low,high,low,high,medium,high,high,high,medium,low,low,medium,low,low,medium,medium,medium,medium,high,PB,Urban,Northern Zone
702,Faridkot,medium,medium,high,high,medium,high,high,medium,medium,low,high,low,high,medium,high,high,high,medium,low,low,medium,low,low,medium,low,medium,medium,high,PB,Rural,Northern Zone
