,District,1. Population (female) age 6+ years who ever attended school (%),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),10. Households using iodized salt (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),25. Total unmet need (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),73. Men whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),74. Women who are overweight or obese (BMI >=25.0 kg/m2) (%),75. Men who are overweight or obese (BMI >=25.0 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%),State,Region,Zone
343,Korba,1.215325904021455,1.2738220718984272,0.29101749813777905,0.8568558965675834,1.0806932012000416,0.7571084338973539,0.9102245662839167,0.8216763587613842,0.9130123607035444,-0.834053904876587,0.80220155920955,-0.37178081443260647,0.7689525406138127,0.08810274273928623,0.24342360175321812,1.4330031269263672,0.6246733450077977,0.11995336932841423,-0.3081814005668189,-0.3073556045281567,-0.9674770258217175,-0.2966955256578588,0.439439597961013,1.0703455845697092,0.7173616233088264,-1.5961582686024955,-0.9619235285784872,-0.9099731008069684,CT,Urban,Central Zone
344,Korba,-0.3401058858168488,-0.15225379998223898,-0.9939497386930913,-1.1243509678901822,-0.9135617637420093,0.7599595245622306,-0.5151099168187829,-0.5529462221740328,-0.9100058540365962,-0.11558457704725694,0.1039759553828496,-0.055457547420988566,-0.11208072296435513,-0.40830910798663894,-0.8663523067023781,0.8945981066880752,0.3530467158636389,0.12509213269755898,-0.30689184788777807,-0.2939850447056017,-0.1807631717673208,1.2898491345845142,1.4987411951697873,-1.0027657061235342,-1.2817083431309992,-0.841064207252622,-0.14721476679135206,-0.12924836408637982,CT,Rural,Central Zone
346,Janjgir - Champa,-0.02718371779680332,-1.297921494807718,0.49544410399723593,-0.834231266149829,-0.6930535286756012,0.7100654379269146,0.297197884470106,0.6007362623562977,-0.17038132119916774,-0.457575977094018,0.8628651125232836,-0.17988802686157765,-0.14027378739885646,-0.6834880153594076,-0.8478560415614511,0.46476956662257723,0.0764613855789168,-0.08959398139116365,1.179962391046396,1.0175453233431984,0.055052819750243336,0.5479397610898793,0.06587969405022678,-0.4517124735845076,-0.9816247376776998,-1.3240302140251061,-0.8075819064114618,-1.3835430385497858,CT,Rural,Central Zone
348,Bilaspur,0.033731797577764566,1.6583818575741125,0.09513834618185373,-0.7410217374961134,-0.7647635238191485,0.7400018899081046,0.004286270765467156,0.09007283198605263,-0.8403405151161694,-0.29017262370978414,0.8604861496482352,-0.6341342349398725,0.451388995386304,0.4907902923402287,-0.20609169045960402,1.1016769606258794,1.1932710757923262,1.074621408574011,0.06192021831792329,-0.06547002228375344,-0.24021258139359772,-0.9680456860089477,-0.30556372315285,-1.0358075827361257,-1.049673436312091,-1.6580612720086134,-0.8029746938094613,0.3557328974574691,CT,Rural,Central Zone
350,Kabirdham,-0.8007273171423546,-0.40862699043269585,0.36509543196838395,-1.177210051239259,-0.9576634107552907,0.37648783013652415,-0.9902214111863498,-0.518554603393996,-1.051289765678957,0.5791752629637053,0.7581907460211549,-0.5201978923195741,-0.2769318358383145,-0.5467159247642295,-1.8180692221355104,-0.22642606746712268,0.8274291249774747,0.33007169375567474,0.6925114783689303,0.497308995701969,0.4067951600390481,1.1788221374321703,0.07117091081950108,-0.9899753022734987,-0.5833725178010155,-1.1873532857125886,-1.2514100537375354,-0.5780937669269619,CT,Rural,Central Zone
352,Rajnandgaon,0.5661167127692017,0.17622435028240888,0.3031263911677818,-0.1640103696397784,-0.8995783146890175,0.631660444642849,0.5344373124166272,1.1322430980477791,-0.4952692101832141,-0.6134838212329827,1.0894613263716422,-0.8080370736761175,0.6393427582829799,0.8128313502754888,0.44968498271870305,1.4246080382532134,0.9497437531113556,1.2693234428938365,0.05418290224367797,0.030554907350959563,1.295563833951886,-0.662980852711853,-0.6198619992477611,-1.2329929754241722,-1.0418645692556854,-1.786770487011433,-0.5073452185144122,-0.6731881319355598,CT,Rural,Central Zone
354,Durg,1.311288702214268,-1.586341334064482,0.8302193818855438,0.916574555618449,1.6020248658936305,0.7913215218758568,1.1696063408387796,1.0207308795791736,1.1871161708484013,-0.936076549428352,0.8099331885534571,-0.3972665752818837,0.7599464228083468,0.9223580044971253,0.41045048090461617,1.6859751322774157,0.5635160309408572,0.30437787690994983,-0.5570650676217155,-0.4532162571378472,-0.871367146925903,-0.5301635103240026,1.0775603403355294,1.3112315237453767,0.950512082564364,-1.0230958113280382,-0.37220031552238936,-1.0297920007178016,CT,Urban,Central Zone
355,Durg,0.3424816700242091,0.42458587853128893,0.7191024811396379,-0.569935849404445,-0.7740858231878097,0.737150799243228,0.2529131912534218,0.7205858429533969,-0.31687385631221476,-0.3871659829667436,1.294646874344565,-0.9444608523398959,0.22545290957092493,0.16003069476543566,-0.6892365556559296,1.5678842182750452,0.9288070149623124,-0.49213044530751904,-0.9181398177531713,-0.9418494433803102,0.023346467949562355,0.5126601545181064,1.7939910908953096,-0.601999718822424,-0.885687228127574,-0.5720006577943476,-0.008230519964329391,0.14747623808864,CT,Rural,Central Zone
357,Raipur,0.9274375094430134,-0.06412551576489445,0.7347728132961119,0.7362080651067135,1.627123364193872,0.7727894325541671,0.8646745961181848,0.9613271744136559,0.6551854989045817,-0.914522469593472,0.6327004543623527,-0.38827160086449164,1.583810416838775,0.532203355628012,0.19185825651184768,1.2186485294718288,1.0836286839065494,-0.008515714900209746,1.136117599959005,1.1050617149090125,-0.23724011091228378,-0.5944969105431175,0.9272897840881307,1.00213009736952,0.45297569582766634,-0.3905819547427546,-0.19635836787936028,-0.524840922522147,CT,Urban,Central Zone
358,Raipur,-0.057224245926727584,0.8732389618195885,0.41353100408839405,-0.8176875835749273,-0.8275097695697524,0.7300230725810406,-0.12540461651196427,0.09215717251817568,-0.6756177978557208,-0.22119956823816841,0.6362688986749254,-0.5396870035572566,0.7955793236908414,-0.09117222859861647,-0.7413623937803586,0.9617588160733086,0.46764780888997776,0.009184470037955948,-0.22693958178724138,-0.3268036915427821,0.2452909305543292,0.9287519849675447,0.35901310306803935,-0.5561674383597971,-0.34129763905244287,-0.6700648216060191,0.08928881344468703,0.13891774523786618,CT,Rural,Central Zone
360,Mahasamund,-0.2191093141824312,-0.3445336928200816,0.6692423333690386,-0.9811068870587144,-0.8544010177485826,0.6929588939376632,-0.11528240091957959,0.24848271242743464,-0.7908585921446514,-0.40153536952333013,1.0638874754648722,-0.8844943562239493,0.47370850473028425,-0.35272841778461445,0.0623844005253613,0.6253955965689288,0.0400975772147898,0.20388650435778183,1.2599146571469324,1.0758895843870746,0.55541868410474,0.6299129645948811,0.19286889651281702,-1.053927321523676,-0.9258471158462314,-1.191030691855526,-0.025123632838332105,0.24542343404749556,CT,Rural,Central Zone
362,Dhamtari,0.39672151248101734,1.3138803829063113,0.5574131447978371,0.2624938372302539,-0.8515326179428407,0.7656617058919797,0.5243150968242416,0.5267421734659158,-0.4203952477921013,-1.1760453049233481,1.62234901038248,-1.2397958457109324,0.9060021593926387,0.4433832330502667,0.23109275832593376,1.4553900300547788,0.555251529039919,0.30494885061763244,0.5790308426133298,0.4426112509733352,-0.20949705308668853,0.8322518846388723,0.3283240458062464,-1.007029174073546,-0.9738158706212942,0.04519067319536229,0.5477064673437629,0.8473707645519198,CT,Rural,Central Zone
364,Uttar Bastar Kanker,-0.020508044879042505,-1.1777465617840663,0.7219516324408145,-0.37423618967694666,-0.9171472634991865,0.7870448858785439,-0.2816663197194062,0.21096458284921255,-0.47117932663129103,-0.7190988124238943,0.5315945321727963,-0.1768897020557801,0.8402183423788019,0.47662266542598725,-0.09735607114627803,1.1817101393099503,0.6615881201653204,0.03259439205294986,-0.5686710417330837,-0.6343265674615461,-0.04898364709574076,1.513978399864012,1.2807430642756736,-1.032609981773617,-0.4985905326171836,0.2474480110569358,1.2702709770908827,0.7998235820476213,CT,Rural,Central Zone
366,Bastar,-1.3014027859744264,1.3299037073094648,0.4441593805760483,-1.2982613871531754,-1.0096531572343626,0.6188305366509104,-1.4988627447036913,-1.580526104510895,-1.2127570932702267,-0.3196298661507867,-0.14343618362218202,-0.1828863516673749,0.2223203468559804,-0.21214196609714045,-0.8198313974085321,0.6813628543899571,0.3370686788551586,0.5921486255820675,-0.14182910497054113,-0.2380717945385537,0.4860610395407502,1.7941399814633847,1.3886838863688757,-1.5271722639749872,-1.4523878659352925,0.22538357419930966,1.304057202838888,1.8924578359964106,CT,Rural,Central Zone
368,Narayanpur,-0.9793015676924601,-0.4486853014405797,0.23189760863835443,-1.4552246193882203,-0.9920842084241934,0.8027258845353571,-1.3932121194581737,-1.1271820387740445,-1.2095017036010478,-0.5689387229075642,-0.5068227627858225,0.17691262502830435,-0.39401136730936887,-0.29878245376500223,-1.0815815737967964,-0.00703441680869153,0.5844527690898996,0.772576317209824,-0.6202531488947202,-0.714549926396876,1.3193435978023962,0.07270270785835119,-0.38387373133811387,-1.4514957078622774,-1.3252148881595445,-0.5652587465322948,0.699744483209788,-0.13019930773646593,CT,Rural,Central Zone
370,Dakshin Bastar Dantewada,-2.377855043963381,1.1296121522700453,0.5025669822501783,-1.2381392236492637,-0.9705712098811292,0.77706606855148,-2.233356013626121,-3.8899754141036813,-1.4263106555683573,-0.40297230817898905,-0.9302781545444349,0.1964017362659871,0.3272611978066243,-0.13095056570398703,-1.2928873907098066,0.02822495561855646,0.3150300071193243,-0.3248351489564665,-0.46292772205172866,-0.5139915290585515,0.789253028634762,2.035909050028769,0.5801859640237175,-1.4578909097872952,-1.380992509991013,0.9394132669530451,1.972103030128999,2.4506617585968806,CT,Rural,Central Zone
372,Bijapur,-0.050548573008966764,-0.008043880353857006,0.39073779367897776,-1.157438333039986,-1.0505278544661847,0.7913215218758568,-0.24750384209510717,0.16823560194068213,-0.9080526202350888,-0.6716798367871585,0.3406827614501639,-0.7480705775601709,-0.08506236954795808,-0.3870576676152766,-0.11921529358555497,1.0574628269472675,1.0946480197744668,0.2118801362653407,-0.49387698634871063,-0.5650427574719432,1.257912541188577,-0.40045907439836714,-0.7457929583564964,-1.599651219125188,-0.8801094659444272,-0.40651738136215115,1.3155752343438905,0.7009254424386796,CT,Rural,Central Zone
374,Pashchim Champaran,-1.39486220682308,-0.4566969636421565,0.6443122594837384,-1.2788931734069489,-0.8518911679185585,-0.6270960838995199,-1.6595529172328016,-1.4033571592804013,-1.2466131458296863,0.9053603377982217,-2.4242668400748193,1.251812067906646,-1.4289317742591894,-0.8829246096137311,-0.7206241571071986,-1.7436984269952005,0.09684715693456349,-0.7593461405030567,0.014206769193409574,0.04635647805034258,0.8407758503108682,0.6070849838719691,1.106132910889612,-0.7405624271978077,-0.5565992593219108,0.41109258441766333,0.4363654961287443,0.3880649815603924,BR,Rural,Eastern Zone
376,Purba Champaran,-1.3614838422342754,-0.5528369100610778,0.8366299723131925,-0.9802998781526217,-0.6977146783599317,-0.3277315640876322,-1.3748656036969762,-2.1537197508448447,-1.2335915871529712,1.0131307369726212,-2.299371289134779,1.416719932225499,-1.4328474776528703,-1.3896897261616021,-1.6678571294758642,-0.5739827385357086,-0.6910353576215168,-0.14269453620566153,-0.20501718624354584,-0.22105471840075652,0.9695829045011349,0.6382140484941217,0.6299234016548986,-0.761879766947867,-1.0028202339736574,0.6133499222792365,0.19064749068870387,-0.0018219149748586881,BR,Rural,Eastern Zone
378,Sheohar,-1.2530041573206596,-0.27242873300589066,0.8579986070720206,-0.9480195219089105,-0.7765956730178338,-0.5700742706020185,-1.6026154545256366,-1.3825137539591679,-1.122908338400891,1.623829665627552,-1.5856824266202643,1.731544036834218,-1.3858590369287014,-1.4387315116339767,-1.3371663284714188,-0.10945449862117328,-0.4375906326594213,-0.6223124506591909,0.2205351978399558,0.02204636928206092,1.55416876582619,1.0428918885821041,0.5452639333465049,-0.7831971066979259,-0.22193352833310076,0.46012466632349913,0.2981491180687216,-0.1729917719903349,BR,Rural,Eastern Zone
380,Sitamarhi,-1.227970383879056,0.37651590532182827,0.8864901200837919,-1.073105902353291,-0.8052796710752527,0.1284429422923887,-1.8683236138257402,-1.9557074002931174,-1.3182317185516206,1.7890776110282975,-0.7411506059780885,0.8170549710660339,-1.252725121543556,-1.297055242491561,-2.1779056530589918,-0.047890515018042035,-0.16210723596149107,-0.46243981250801464,-0.28239034698600074,-0.2939850447056017,2.0495805127118296,1.1466554373226125,1.5505951195086785,-0.9643944945734281,-0.9805091852410701,0.7420591372820554,0.7665490659387993,1.4150841236532496,BR,Rural,Eastern Zone
382,Madhubani,-1.2947271130566655,0.08008440386348754,0.8651214853249639,-1.0448605906400437,-0.7407406754460601,-2.052641416337084,-1.6215946087613582,-0.7884767023039835,-0.8494556061898701,1.1424552159819004,-1.6748935344345788,1.161862323732726,-1.3506177063855744,-0.8284337368666481,-1.4324501185913436,-0.629949996356737,0.20704051561373557,-0.6737000843506409,-0.011584284387408845,-0.0022637394862207384,1.435269946573636,0.9702574044637486,0.2383733607285785,-0.8364904560730736,-0.6012213567870853,0.35593149227359755,0.7665490659387993,1.6623294726756035,BR,Rural,Eastern Zone
384,Supaul,-1.5784432120615062,-0.09617216457120155,0.8864901200837919,-1.1618768820234964,-0.9271866628192832,0.6131283553211613,-1.8746499985709808,-0.2257047586306506,-1.1359298970776066,2.2345285942824824,-0.6162550550380483,0.5771889866022475,-1.479835918377039,-1.106337187876771,-0.8775621643635454,0.26552612877971626,1.1051163888489879,-1.2047056324956198,-0.7337337846503207,-0.6221715130774053,1.019124079189699,1.5824623420327477,0.8733193730415301,-1.1882265619490482,-0.7127766004500221,0.9810905365730059,1.31173589050889,2.2138767897254716,BR,Rural,Eastern Zone
386,Araria,-1.2446595661734583,0.27236429670133017,0.8579986070720206,-1.3838043311990096,-1.052679154320491,0.2995083821848968,-1.843018074844778,-1.986972508274969,-1.272656263183117,1.4442123336702193,-0.8838883784809913,0.8320465950950201,-1.2957978588740444,-1.1335826242503122,-1.4324501185913436,-0.4788384002399603,0.06378914933081178,-0.7993143000408508,0.3494904657440472,0.0949766955869061,1.147931133379965,1.7277313102694594,1.9950573281277442,-1.2948132606993434,-1.0139757583399513,0.4172215946558925,1.25030638914888,3.0887449478045714,BR,Rural,Eastern Zone
388,Kishanganj,-1.7369904438583292,0.3124226077092141,0.7938927027955365,-1.1981922827976712,-1.023995156263072,0.21397566223864173,-2.121379003635363,-3.852457284525459,-1.3117209392132627,-0.09331202788454754,-1.900895007564175,1.4317115562544855,-1.3388705962045322,-0.6704102059001077,-1.9649183574968063,-0.3669038845979037,0.6643429541322996,-0.7593461405030567,0.14316203709750097,0.00989131489792009,0.9200417298125709,1.2296662763150195,-0.3754077845072747,-1.209543901699107,-0.8354873684792525,0.43560862537058126,1.1965555754588708,1.6528200361747443,BR,Rural,Eastern Zone
390,Purnia,-0.9776326494630203,-0.04009052916016411,0.8864901200837919,-1.3353837968334432,-1.0347516555346041,0.1569538489411404,-1.9062819222971836,-0.9864890528557106,-1.2466131458296863,0.8119593251804084,-0.8363091209800236,1.2218288198486729,-1.6090541303685035,-1.182624409722687,-0.984055812144638,0.06404400062401462,0.675362290000217,-0.1826626957434558,0.5687144211810025,0.41100810957456874,1.633434645327892,1.7173549553954084,1.4447707841231867,-1.166909222198989,-1.2036196725669435,0.650123983708613,1.3731653918689,1.1488199016291754,BR,Rural,Eastern Zone
392,Katihar,-1.4699635271478908,-0.31248704401377453,0.8793672418308496,-1.1215264367188575,-0.9809691591769437,0.5133401820505314,-1.8556708443352592,-2.278780182772252,-1.2205700284762557,1.0131307369726212,-1.1158372587982086,1.251812067906646,-1.573812799825377,-1.20442075882152,-1.5501536240336038,0.4837984342817271,0.37233055363249373,-0.09701663959103984,-0.33397245414763727,-0.40338053416286956,1.2866464225079441,1.053268243456155,0.2807030948827751,-1.1349332125739005,-1.0809089045377132,0.4233506048941221,1.0506605097288462,1.4245935601541089,BR,Rural,Eastern Zone
394,Madhepura,-1.8371255376247433,-0.3926036660295423,0.8864901200837919,-1.2587179507546296,-0.94511416160517,0.28525292886051995,-2.2795386222663767,-0.8197418102858349,-1.214059249137898,2.3638530732917618,-1.2764172528639746,0.5022308664573143,-1.5620656896443348,-1.4932223843810595,-0.9504262391611353,0.10322108109873421,-0.029875205546484252,0.11424363225158642,-0.8368979989735937,-0.8166523832236593,1.5145358260753388,1.063644598330206,1.3071991481220466,-1.0176878439485757,-0.5900658324207917,0.3068994103677618,0.4901163098187534,0.7208952590904849,BR,Rural,Eastern Zone
396,Saharsa,-1.7203012615639266,0.36049258091867475,0.8651214853249639,-1.2183675054499907,-0.8303781693754944,-0.1281552175463724,-1.8493444595900186,-2.2683584801116345,-1.0382682070022418,1.020315430250914,-1.0147313366086523,0.8620298431529932,-1.5464028760696116,-0.9319663950861056,-1.0064755274669734,0.9315364968499537,0.11888582867039783,-1.1019303651127206,-0.9787487936680943,-0.9503579814492088,0.7317852659960272,1.2607953409371717,0.7357477370403904,-1.0709811933237232,-0.9135760390433082,0.7665751782349738,0.7665490659387993,1.8239898931902203,BR,Rural,Eastern Zone
398,Darbhanga,-1.2196257927318548,0.26435263449975344,0.8793672418308496,-0.7664425180380359,-0.6762016798168676,-0.48454155065576343,-1.5709835307994338,-0.4341388118429959,-0.9861819722953806,1.2861490815477665,-1.6986831631850625,1.4467031802834722,-1.5816442066127385,-1.2153189333709367,-1.6734620583064481,-0.422871142418932,0.8186136562831403,-1.3017711628016913,-0.501614302422956,-0.3547603166263061,1.1677476032553908,0.9910101142118499,0.4711868985766607,-0.7405624271978077,-0.13268933340275132,0.8278652806172687,1.0813752604088518,1.6242917266721646,BR,Rural,Eastern Zone
400,Muzaffarpur,-0.844119191107801,-0.05611385356331767,0.8651214853249639,-0.8067929633426747,-0.5793931863730787,0.042910222346135674,-0.8877339783134524,-0.9239588368920076,-0.667153784715856,0.6754501528928357,-2.0971594447556665,0.8170549710660339,-1.5150772489201658,-1.3569952025133523,-0.8439325913800424,-0.31093662677687534,-0.007836533810649915,-0.38821323050925427,-0.14053955229150025,-0.2575198815531791,1.108298193629114,1.074020953204257,1.1907923791980057,-0.8045144464479851,0.20197639758605876,0.12302910322087704,0.10618192631868974,0.9396122986102604,BR,Rural,Eastern Zone
402,Gopalganj,-0.3434437222757292,0.8331806508117046,0.8081384593014221,-0.726092072733397,-0.4395586958431614,-0.49879700398014026,-0.5208036630894997,0.1286331318303355,-0.2765070244143973,0.10067469062937157,-2.1268964806937714,1.5816277965443517,-1.1352540197331336,-0.8175355623172316,-0.10968691457356237,0.20396214517658545,0.5376205916512519,-0.7136682438884348,-0.41134561489009214,-0.30614009908974266,-0.14013940852269866,0.20240714378398664,0.5029341991923083,-0.037090215445859054,0.5366421285748688,0.37431852298828633,0.582260561858769,0.35953667205781326,BR,Rural,Eastern Zone
404,Siwan,-0.3601329045701318,0.36049258091867475,0.7867698245425931,-0.8834588094214885,-0.5184396905010634,0.2995083821848968,-0.2804010427703583,0.5038144276125579,-0.15280221698560215,0.05756653095961166,-2.0912120375680456,1.686569164747258,-1.0882655790089648,-0.4796921512853175,-0.09287212808181108,0.10322108109873421,0.6643429541322996,-0.7536364034262291,0.10447545672627347,0.07066658681862445,0.07784176010698317,0.17127807916183405,-0.30133074973743046,-0.07972489494597702,-0.2665556257982753,0.41109258441766333,0.7435130029287953,1.215385957135194,BR,Rural,Eastern Zone
406,Saran,-0.5854368655445638,0.5367491493533638,0.7725240680367085,-0.8915288984824162,-0.7192276769029959,-2.109663229634587,-0.6789632817205138,-0.31950008257620655,-0.45229806655005367,0.3018461024215841,-2.1744757381947393,1.701560788776245,-1.2174837910004292,-1.220768020645645,-0.8495375202106263,-0.3669038845979037,0.019711805859143106,-0.11985558789835069,-0.6176740435366384,-0.5249310780042783,0.8506840852485811,0.09864359504347828,0.6828355693476446,0.03752047367934795,0.0681101051905348,0.2946413898913027,0.1215393016586925,-0.05887853398001754,BR,Rural,Eastern Zone
408,Vaishali,-0.7690178707829903,-0.6409651942784224,0.7511554332778795,-0.5525851579234503,-0.5542946880728371,0.11418748896801388,-0.9193659020396552,-0.3403434878974414,-0.34161481779797376,1.6597531320190184,-1.2645224384887326,1.1318790756747528,-1.1822424604573025,-0.7793919513942735,0.08648559449687132,0.5061853374101379,0.9618650225660645,-0.519537183276292,0.31080388537281967,0.05851153243448362,1.603709940514754,0.6278376936200707,0.534681499807956,-0.44211967069698105,-0.4227329669263867,0.6930270553762197,0.9431588823488285,1.3485180681472309,BR,Rural,Eastern Zone
410,Samastipur,-0.9525988760214164,0.9132972728274723,0.7867698245425931,-1.073105902353291,-0.7120566773886412,-1.0119933236576626,-1.0395672121992263,-0.5175124331279337,-0.595535211993922,1.7818929177500042,-1.9484742650651425,1.7765189089211781,-1.5033301387391236,-1.068193576953813,-0.21618056235465447,-0.17101848222430452,0.311724206358949,-0.37679375635559864,-0.5145098292133653,-0.5492411867725601,1.1677476032553908,0.6900958228643759,1.3601113158147926,-0.985711834323487,-1.1366865263691817,0.49689872775287575,0.6206540002087753,1.1488199016291754,BR,Rural,Eastern Zone
412,Begusarai,-1.0026664229046236,0.6809590689817459,0.8223842158073068,-0.5485501133929863,-0.690543678845577,0.556106542023658,-1.1660949071040376,-1.7472733470807722,-0.8169017094980818,2.112388808551496,-0.6459920909761531,1.1318790756747528,-1.6012227235811423,-1.23711528246977,0.01922644852986532,1.0378742867099071,0.6643429541322996,-0.9534772011151997,-0.9271666865064578,-0.8166523832236593,0.711968796120602,1.0428918885821041,0.5029341991923083,-0.8897838054482212,0.07926562955682843,0.3314154513206797,0.5361884358387612,1.1868576476326143,BR,Rural,Eastern Zone
414,Khagaria,-1.1779028369958489,0.42458587853128893,0.8223842158073068,-0.6131108258804084,-0.7550826744747696,0.4420629154286532,-1.5140460680922687,-1.0281758634981804,-0.8169017094980818,1.5663521194012051,-1.0206787437962734,1.2218288198486729,-1.4211003674718279,-1.253462544293895,-0.3282791389663309,0.2319457740870996,0.46599490850979014,-0.6794098214274683,-0.38555456130927385,-0.34260526224216525,1.296554657445657,0.8457411459751384,0.16429632595873425,-0.7192450874477487,-0.3557998207286247,0.43560862537058126,0.6360113755487775,0.625800894081887,BR,Rural,Eastern Zone
416,Bhagalpur,-0.9859772406102216,-0.6089185454721153,0.6941724072543377,-0.7099518946115416,-0.7443261752032375,-0.8266724304407796,-1.2293587545564433,-0.8405852156070698,-0.8234124888364396,0.5964185268316093,-1.508366133181192,0.847038219124007,-1.268387935118279,-0.5341830240324004,-0.5861058651731871,0.38305737020387626,0.6643429541322996,-0.5024079720458089,-0.6176740435366384,-0.42769064293115133,1.108298193629114,0.5863322741238675,0.5981761010392509,-0.8897838054482212,-0.7462431735489031,0.8891553829995635,0.6744048138987839,1.84300876619194,BR,Rural,Eastern Zone
418,Banka,-1.2196257927318548,-1.4902013876455606,0.3736428858719145,-1.2224025499804545,-0.8411346686470264,-0.6270960838995199,-1.5013932986017875,-0.56962094643102,-0.940606516926877,1.5232439597314453,-1.1634165162991763,0.7720800989790738,-1.2644722317245982,-0.6431647695265662,-0.3170692813051639,0.20396214517658545,0.31723387429290767,-0.4567300754311868,-0.42424114168050125,-0.47631086046771476,1.276738187570231,0.9183756300934945,0.6299234016548986,-1.14559188244893,-0.31117772326345,0.8278652806172687,1.1965555754588708,2.0046691867065562,BR,Rural,Eastern Zone
420,Munger,-0.21827485506771124,-0.2163470975948532,0.07448199924831934,-0.6736364938373667,-0.5686366871015466,0.19972020891426692,-0.5397828173252212,0.08694632118786734,-0.4653196252267691,0.9628378840245678,-0.6638343125390158,1.0869042035877927,-1.0451928416784764,-1.068193576953813,0.2658433170755537,0.01927019436719172,0.5927172709908379,-0.38821323050925427,0.4010725729056838,0.2529924025807375,1.0884817237536881,0.7834830167308332,0.439439597961013,-0.43146100082195155,0.2131319219523526,0.27625435917661434,1.0353031343888435,1.291461449142072,BR,Rural,Eastern Zone
422,Lakhisarai,-0.6188152301333685,0.1682126880808321,0.3807657641248579,-0.34276284233932836,-0.7263986764173507,0.6558947152942878,-0.950997825765858,-0.3716085958792929,-0.3871902731664772,1.278964388269473,-0.7292557916028464,1.3117785640225923,-1.2409780113625137,-1.3787915516121854,-0.7206241571071986,0.06404400062401462,0.08582782106664612,-0.3710840192787708,-0.07606191833945455,-0.03872890263864344,1.3659123020096469,0.5240741448795623,-0.43890238573857,-0.6659517380726011,-0.7797097466477843,0.5091567482293349,0.7435130029287953,2.831990162281358,BR,Rural,Eastern Zone
424,Sheikhpura,-0.9025313291382097,0.7130057177880529,0.5018546944248836,-0.5848655141671613,-0.8518911679185585,-0.1281552175463724,-1.4001711426779384,-1.4867307805653405,-0.8689879442049431,1.1137164428687274,-0.800624677854298,0.9669712113559001,-1.4289317742591894,-0.9864572678331885,-0.16013127404881627,0.13120471000924838,0.38885955743436934,-0.2112113811275945,1.226386287491869,1.0066057743974717,0.9993076093142731,1.3956879542998324,0.07963685765034063,-0.7938557765729554,-0.958198136508483,0.656252993946843,1.1658408247788654,1.0442161001197174,BR,Rural,Eastern Zone
426,Nalanda,-1.0193556051990262,-0.368568679424812,0.7938927027955365,-0.7946878297512832,-0.6582741810309808,0.45631836875302806,-1.3242545257350518,-0.7780549996433653,-0.6541322260391408,1.7100459849670713,-0.8065720850419189,1.2218288198486729,-1.5777285032190578,-1.220768020645645,0.11451023864979042,0.0976243553166313,0.32825321016082504,-0.08559716543738422,-0.6434650971174567,-0.46415580608357393,1.8117828742067228,1.0325155337080532,0.5452639333465049,-1.0283465138236052,-0.7573986979151968,0.20270623631786025,0.9431588823488285,0.06474414053115975,BR,Rural,Eastern Zone
428,Patna,0.7496977180076271,0.3044109455076373,0.7796469462896508,0.9484514074091134,1.7762801540924504,0.7984492485380442,0.5926400520728397,0.9832127500009515,1.3772309275284447,-0.021465095101614515,-0.1523572944036138,0.42727274631238116,-0.6732010192788057,-0.6922065549989409,0.7983115559810166,0.4614115311533154,0.2621371949533216,-0.5252469203531198,-0.20501718624354584,-0.19674460963247487,-0.26894646271296474,-0.3579160194147587,-0.6611334900481028,0.9541660829318872,0.6481973722378055,-0.5450330127461376,0.044752424958679766,0.007687521526000896,BR,Urban,Eastern Zone
429,Patna,-0.5604030921029605,1.0254605436495472,0.8223842158073068,-0.5566202024539141,-0.4431441956003388,0.4848292754017797,-0.7928382071348439,-0.8197418102858349,-0.354636376474689,0.3305848755347572,-0.6103076478504272,0.6671387307761675,-1.3976061471097434,-0.19633961300048647,0.3331024630425597,0.45581480537121294,-0.48166797613108997,-0.11985558789835069,-1.030330900829731,-1.0597534709064766,1.3857287718850722,0.5448268546276642,0.13254902534308657,-0.4740956803220695,-0.6681545029848476,-0.0914862551171552,0.9124441316688235,1.177348211131755,BR,Rural,Eastern Zone
