,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
399,Sitapur,1577.5,1709.33,234.39,medium,low,low,low,low,low,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,high,medium,medium,medium,low,low,UP,Rural,Central Zone
400,Sitapur,1815.22,2019.66,274.49,medium,low,low,low,low,medium,medium,low,medium,medium,low,low,medium,low,medium,medium,low,low,low,high,high,medium,medium,low,low,low,UP,Total,Central Zone
402,Hardoi,1410.5,1533.0,210.59,medium,low,low,low,low,medium,medium,low,low,low,low,low,medium,low,low,medium,low,low,low,high,medium,medium,low,low,low,low,UP,Rural,Central Zone
403,Hardoi,1690.91,1917.73,238.77,medium,low,low,low,low,medium,medium,low,low,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
405,Unnao,1076.47,1300.93,163.36,medium,medium,medium,low,low,medium,medium,low,low,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
406,Unnao,1258.15,1548.54,224.48,medium,medium,low,low,low,medium,medium,low,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
407,Lucknow,1262.17,1500.71,212.79,high,low,low,high,high,high,high,high,low,medium,medium,low,high,low,medium,low,low,low,low,medium,low,high,medium,low,low,low,UP,Urban,Central Zone
408,Lucknow,615.83,693.23,98.28,medium,low,medium,low,medium,medium,medium,medium,low,medium,medium,low,high,low,medium,low,low,low,low,medium,medium,high,high,low,low,low,UP,Rural,Central Zone
409,Lucknow,1878.0,2193.95,311.06,high,low,low,medium,high,high,high,medium,low,medium,medium,low,high,low,medium,low,low,low,low,medium,low,high,medium,low,low,low,UP,Total,Central Zone
411,Rae Bareli,1289.06,1571.1,215.44,medium,medium,medium,low,low,medium,high,low,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
412,Rae Bareli,1402.59,1724.27,261.58,medium,medium,medium,low,low,medium,high,low,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
414,Farrukhabad,518.22,671.96,84.26,medium,medium,medium,low,low,medium,high,low,medium,low,low,low,medium,low,medium,low,low,low,low,high,medium,low,low,low,low,low,UP,Rural,Central Zone
415,Farrukhabad,675.93,859.12,119.18,medium,medium,medium,low,low,medium,high,low,medium,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,low,low,low,low,UP,Total,Central Zone
417,Kannauj,500.68,614.64,79.21,medium,medium,medium,low,low,medium,medium,low,low,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,low,low,low,low,UP,Rural,Central Zone
418,Kannauj,599.3,742.22,104.14,medium,medium,medium,low,low,medium,medium,low,low,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,low,low,low,low,UP,Total,Central Zone
420,Etawah,435.52,531.51,77.45,medium,low,low,low,low,medium,high,medium,medium,low,low,low,high,low,medium,low,low,low,low,high,medium,medium,low,low,low,low,UP,Rural,Central Zone
421,Etawah,574.13,737.03,103.38,medium,low,low,low,low,high,high,medium,low,low,low,low,high,low,medium,low,low,low,low,high,medium,medium,low,low,low,low,UP,Total,Central Zone
423,Auraiya,452.97,489.97,66.44,medium,low,low,low,low,medium,high,medium,low,low,low,low,medium,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,UP,Rural,Central Zone
424,Auraiya,551.57,614.2,87.91,medium,low,low,low,low,medium,high,medium,low,medium,low,low,high,low,low,medium,low,low,low,medium,medium,high,high,low,low,low,UP,Total,Central Zone
426,Kanpur Dehat,664.82,706.12,121.85,medium,low,medium,low,low,medium,high,medium,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,high,medium,low,low,UP,Rural,Central Zone
427,Kanpur Dehat,734.05,783.54,138.12,medium,low,medium,low,low,medium,high,medium,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,UP,Total,Central Zone
428,Kanpur Nagar,1687.0,1848.93,258.26,high,low,low,high,high,high,high,high,low,medium,medium,medium,high,low,low,low,low,low,low,medium,low,high,medium,low,low,low,UP,Urban,Central Zone
429,Kanpur Nagar,690.19,732.59,110.48,medium,low,medium,low,low,medium,high,medium,low,medium,low,low,high,low,high,low,low,low,low,medium,medium,high,high,low,low,low,UP,Rural,Central Zone
430,Kanpur Nagar,2377.19,2581.52,368.74,high,low,medium,medium,high,high,high,high,low,medium,medium,low,high,low,medium,low,low,low,low,medium,low,high,high,low,low,low,UP,Total,Central Zone
432,Jalaun,463.69,498.27,70.43,medium,low,low,low,low,medium,high,medium,medium,medium,low,low,high,low,medium,low,low,low,low,medium,medium,high,high,low,low,low,UP,Rural,Central Zone
433,Jalaun,659.97,715.27,99.57,medium,low,low,medium,low,medium,high,medium,low,medium,low,low,high,low,medium,low,medium,low,low,medium,medium,high,high,low,low,low,UP,Total,Central Zone
434,Jhansi,346.61,418.23,67.66,medium,low,low,high,high,high,high,medium,low,medium,medium,low,high,low,medium,medium,low,low,low,low,low,high,medium,low,low,low,UP,Urban,Central Zone
435,Jhansi,472.58,505.76,58.47,medium,medium,low,low,low,medium,medium,low,medium,high,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,medium,low,low,UP,Rural,Central Zone
436,Jhansi,819.19,924.0,126.13,medium,low,low,medium,medium,medium,high,medium,low,high,medium,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,medium,low,low,UP,Total,Central Zone
438,Lalitpur,433.42,450.23,70.8,medium,low,medium,low,low,medium,high,low,high,high,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,medium,low,low,UP,Rural,Central Zone
439,Lalitpur,542.79,573.07,87.19,medium,low,medium,low,low,medium,high,low,high,high,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,medium,medium,low,low,UP,Total,Central Zone
441,Hamirpur,377.58,376.71,50.67,medium,low,low,medium,low,medium,high,low,low,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
442,Hamirpur,472.12,484.61,69.52,medium,low,medium,medium,low,medium,high,low,low,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
444,Mahoba,258.45,283.99,30.43,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,high,medium,medium,low,low,high,high,high,high,medium,low,low,UP,Rural,Central Zone
445,Mahoba,342.37,372.53,45.09,medium,low,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,medium,low,low,medium,medium,high,high,medium,low,low,UP,Total,Central Zone
447,Banda,593.39,535.14,74.43,medium,low,low,low,low,medium,high,low,low,medium,low,low,high,low,medium,low,medium,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
448,Banda,721.9,657.63,105.48,medium,low,medium,low,low,medium,high,low,low,medium,low,low,high,low,medium,low,medium,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
450,Chitrakoot,344.78,399.55,45.75,medium,medium,low,low,low,medium,medium,low,medium,medium,low,low,high,low,high,medium,low,medium,medium,high,high,high,high,low,low,low,UP,Rural,Central Zone
451,Chitrakoot,398.8,474.12,57.22,medium,medium,medium,low,low,medium,medium,low,medium,medium,low,low,high,low,medium,medium,low,low,low,high,medium,high,high,low,low,low,UP,Total,Central Zone
453,Fatehpur,961.93,1005.57,143.51,medium,medium,low,low,low,medium,medium,low,low,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
454,Fatehpur,1073.19,1117.34,160.42,medium,medium,low,low,low,medium,medium,medium,low,low,low,low,high,low,medium,low,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
456,Pratapgarh,1091.38,1479.68,144.79,medium,high,low,low,low,medium,high,medium,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
457,Pratapgarh,1168.94,1579.49,159.18,medium,medium,medium,low,low,medium,high,medium,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
459,Kaushambi,534.98,629.11,75.02,low,medium,medium,low,low,low,medium,low,low,low,low,low,high,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Rural,Central Zone
460,Kaushambi,595.81,703.27,92.79,low,medium,medium,low,low,low,medium,low,low,low,low,low,high,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Total,Central Zone
462,Allahabad,1534.79,2092.24,235.16,medium,medium,medium,low,low,medium,medium,medium,low,medium,low,low,high,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
463,Allahabad,2210.26,2913.88,365.44,medium,medium,medium,low,medium,medium,high,medium,low,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
465,Bara Banki,1161.48,1276.37,162.01,medium,medium,medium,low,low,medium,low,low,medium,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
466,Bara Banki,1339.46,1479.45,200.2,medium,medium,medium,low,low,medium,low,low,low,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,medium,low,low,UP,Total,Central Zone
468,Faizabad,760.12,1005.0,116.12,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,UP,Rural,Central Zone
469,Faizabad,885.13,1163.26,137.18,medium,medium,low,low,low,medium,high,medium,medium,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,high,low,low,low,UP,Total,Central Zone
471,Ambedkar Nagar,703.65,1065.64,130.43,medium,medium,low,low,low,medium,high,medium,low,low,medium,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
472,Ambedkar Nagar,801.65,1241.68,155.98,medium,medium,low,low,low,medium,high,medium,low,low,medium,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
474,Sultanpur,1234.37,1598.9,179.28,medium,medium,low,low,low,medium,medium,low,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,UP,Rural,Central Zone
475,Sultanpur,1316.32,1701.18,195.99,medium,medium,low,low,low,medium,medium,medium,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,UP,Total,Central Zone
477,Bahraich,1211.48,1350.22,171.65,low,medium,medium,low,low,low,medium,low,medium,low,low,low,low,low,low,low,low,low,low,high,high,high,medium,low,low,low,UP,Rural,Central Zone
478,Bahraich,1309.8,1500.43,203.61,low,medium,medium,low,low,low,medium,low,medium,low,low,low,low,low,low,low,low,low,low,high,medium,high,medium,low,low,low,UP,Total,Central Zone
480,Shrawasti,399.56,458.97,46.63,low,medium,low,low,low,low,low,low,high,low,low,low,medium,low,low,low,low,low,low,high,medium,high,medium,low,low,low,UP,Rural,Central Zone
481,Shrawasti,414.72,483.15,49.95,low,medium,low,low,low,low,low,low,high,low,low,low,medium,low,low,low,low,low,low,high,medium,high,medium,low,low,low,UP,Total,Central Zone
483,Balrampur,655.3,918.12,87.69,low,medium,low,low,low,low,medium,low,medium,low,low,low,low,low,low,low,low,low,low,high,medium,high,medium,low,low,low,UP,Rural,Central Zone
484,Balrampur,713.88,1010.42,108.98,low,medium,low,low,low,low,medium,low,medium,low,low,low,low,low,low,low,low,low,low,high,medium,high,medium,low,low,low,UP,Total,Central Zone
486,Gonda,1045.33,1456.98,164.43,low,medium,medium,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Rural,Central Zone
487,Gonda,1143.64,1566.86,180.19,medium,medium,medium,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Total,Central Zone
489,Siddharthnagar,744.23,1035.6,107.45,medium,medium,low,low,low,low,medium,low,high,low,low,low,medium,low,low,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Rural,Central Zone
490,Siddharthnagar,795.74,1108.49,119.07,medium,medium,low,low,low,low,medium,low,medium,low,low,low,medium,low,low,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
492,Basti,811.29,1127.67,110.4,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,high,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Rural,Central Zone
493,Basti,873.59,1218.81,128.94,medium,medium,low,low,low,medium,medium,low,medium,low,low,low,high,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Total,Central Zone
495,Sant Kabir Nagar,523.67,785.46,68.52,medium,high,low,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Rural,Central Zone
496,Sant Kabir Nagar,574.51,856.23,80.57,medium,high,low,low,low,medium,medium,low,medium,low,low,low,medium,low,medium,medium,low,low,low,high,medium,high,medium,low,low,low,UP,Total,Central Zone
498,Mahrajganj,913.34,1351.92,119.78,low,medium,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
499,Mahrajganj,979.15,1458.03,131.62,low,medium,low,low,low,low,medium,low,high,low,low,low,medium,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
501,Gorakhpur,1221.07,1667.51,197.57,medium,medium,medium,low,low,medium,high,low,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
502,Gorakhpur,1543.9,2127.28,255.74,medium,medium,medium,low,medium,medium,high,medium,medium,medium,medium,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
504,Kushinagar,1164.92,1766.49,160.18,medium,medium,low,low,low,medium,high,low,medium,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
505,Kushinagar,1254.04,1892.72,176.39,medium,medium,low,low,low,medium,high,low,medium,low,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
507,Deoria,929.13,1326.93,130.53,medium,high,medium,low,low,medium,high,medium,medium,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,UP,Rural,Central Zone
508,Deoria,1090.25,1575.13,153.03,medium,high,medium,low,low,medium,high,medium,low,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,medium,low,low,low,UP,Total,Central Zone
510,Azamgarh,1302.88,1884.91,198.79,medium,high,medium,low,low,medium,high,medium,low,low,low,low,high,low,low,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
511,Azamgarh,1489.39,2167.29,263.84,medium,high,medium,low,low,medium,high,medium,low,low,low,low,high,low,low,medium,low,low,low,medium,medium,medium,high,low,low,low,UP,Total,Central Zone
513,Mau,549.15,843.08,100.92,medium,medium,low,low,low,medium,high,medium,low,low,medium,low,high,low,medium,low,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
514,Mau,739.17,1114.93,137.13,medium,medium,low,low,low,medium,high,medium,low,low,medium,low,high,low,medium,low,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
516,Ballia,974.25,1446.63,165.85,medium,medium,low,low,low,medium,high,medium,low,low,medium,low,high,low,medium,low,low,low,low,medium,medium,medium,medium,low,low,low,UP,Rural,Central Zone
517,Ballia,1096.75,1618.18,194.83,medium,medium,low,low,low,medium,high,medium,low,low,medium,low,high,low,medium,low,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
519,Jaunpur,1304.64,1912.74,200.76,medium,medium,low,low,low,medium,high,medium,low,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
520,Jaunpur,1413.58,2077.63,231.01,medium,medium,low,low,low,medium,high,medium,low,low,low,low,high,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
522,Ghazipur,1094.23,1496.92,193.51,medium,medium,medium,low,low,medium,high,medium,medium,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,UP,Rural,Central Zone
523,Ghazipur,1199.78,1648.66,217.35,medium,medium,medium,low,low,medium,high,medium,medium,low,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,UP,Total,Central Zone
525,Chandauli,589.84,870.32,134.36,medium,medium,low,low,low,medium,high,medium,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,UP,Rural,Central Zone
526,Chandauli,707.2,1044.38,161.11,medium,medium,low,low,low,medium,high,medium,medium,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,high,high,low,low,low,UP,Total,Central Zone
527,Varanasi,634.08,847.73,132.55,medium,low,medium,high,high,high,high,medium,low,medium,medium,low,high,low,medium,low,low,low,low,medium,medium,medium,medium,low,low,low,UP,Urban,Central Zone
528,Varanasi,672.18,925.19,139.29,medium,medium,medium,low,low,medium,high,medium,medium,medium,low,low,high,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
529,Varanasi,1306.27,1772.92,271.83,medium,low,medium,medium,medium,medium,high,medium,low,medium,low,low,high,low,medium,medium,low,low,low,medium,medium,medium,medium,low,low,low,UP,Total,Central Zone
531,Sant Ravidas Nagar,434.83,632.94,64.42,medium,medium,medium,low,low,medium,high,medium,medium,medium,medium,low,high,low,medium,low,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
532,Sant Ravidas Nagar,524.09,766.4,92.19,medium,medium,medium,low,low,medium,high,medium,medium,medium,medium,low,high,low,medium,low,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
534,Mirzapur,731.65,898.31,116.84,medium,medium,medium,low,low,medium,medium,medium,medium,medium,low,low,high,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
535,Mirzapur,870.77,1074.95,154.66,medium,medium,medium,low,low,medium,medium,medium,medium,medium,low,low,high,low,medium,medium,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
537,Sonbhadra,610.16,716.54,96.2,medium,low,medium,low,low,medium,high,low,medium,medium,low,low,medium,low,low,medium,medium,low,low,medium,medium,medium,high,low,low,low,UP,Rural,Central Zone
538,Sonbhadra,748.23,860.91,117.01,medium,low,medium,low,low,medium,high,low,medium,medium,low,low,medium,low,low,medium,low,low,low,medium,medium,medium,high,low,low,low,UP,Total,Central Zone
540,Etah,530.27,660.35,99.06,medium,low,low,low,low,medium,high,low,medium,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,medium,low,low,low,UP,Rural,Central Zone
541,Etah,633.94,802.31,124.86,medium,low,low,low,low,medium,high,low,medium,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
543,Kanshiram Nagar,415.24,483.88,57.6,medium,medium,low,low,low,low,medium,low,medium,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,low,low,low,low,UP,Rural,Central Zone
544,Kanshiram Nagar,522.55,633.54,78.91,medium,medium,low,low,low,medium,medium,low,low,low,low,low,medium,low,medium,low,low,low,low,high,medium,medium,medium,low,low,low,UP,Total,Central Zone
547,Kasaragod,410.02,427.77,65.83,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,medium,medium,medium,medium,low,low,medium,medium,high,medium,high,KL,Total,Southern Zone
548,Kannur,482.21,498.06,70.46,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,medium,high,medium,medium,low,low,medium,medium,high,high,medium,KL,Urban,Southern Zone
550,Kannur,785.14,765.65,120.32,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,medium,high,medium,medium,low,low,medium,medium,high,high,medium,KL,Total,Southern Zone
552,Wayanad,242.75,256.67,46.57,high,medium,medium,high,low,high,high,high,low,medium,high,high,high,low,high,high,medium,medium,medium,low,low,medium,low,high,medium,medium,KL,Rural,Southern Zone
553,Wayanad,252.74,265.77,51.74,high,medium,medium,high,low,high,high,high,low,medium,high,high,high,low,high,high,medium,medium,medium,low,low,medium,low,high,medium,medium,KL,Total,Southern Zone
555,Kozhikode,356.25,399.34,54.29,high,medium,high,high,medium,high,high,high,low,medium,high,high,high,low,high,high,high,medium,medium,low,low,medium,medium,high,medium,medium,KL,Rural,Southern Zone
556,Kozhikode,1020.7,1060.82,150.82,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,medium,high,low,low,low,low,medium,medium,high,medium,medium,KL,Total,Southern Zone
557,Malappuram,606.45,692.98,115.61,high,medium,low,high,medium,high,high,high,medium,medium,high,high,high,low,medium,high,medium,high,high,low,low,medium,medium,high,medium,high,KL,Urban,Southern Zone
558,Malappuram,627.13,754.97,133.86,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,medium,high,high,high,low,low,medium,medium,high,medium,high,KL,Rural,Southern Zone
559,Malappuram,1233.58,1447.96,249.47,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,medium,medium,high,high,low,low,medium,medium,high,medium,high,KL,Total,Southern Zone
561,Palakkad,863.23,809.2,141.21,high,medium,medium,high,medium,high,high,high,low,high,high,high,high,low,high,medium,high,medium,medium,low,low,medium,medium,high,medium,medium,KL,Rural,Southern Zone
562,Palakkad,1087.99,1053.63,227.02,high,medium,medium,high,medium,high,high,high,low,high,high,high,high,low,high,high,high,medium,medium,low,low,medium,medium,high,medium,high,KL,Total,Southern Zone
565,Thrissur,1057.72,935.0,138.4,high,medium,medium,high,high,high,high,high,low,high,high,high,high,low,high,high,high,low,low,low,low,medium,medium,high,medium,high,KL,Total,Southern Zone
568,Ernakulam,1149.7,1041.88,123.49,high,medium,medium,high,high,high,high,high,low,high,high,high,high,low,high,high,medium,medium,medium,low,low,low,medium,high,medium,high,KL,Total,Southern Zone
574,Kottayam,711.75,601.32,116.98,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,high,high,medium,medium,low,low,low,low,high,medium,high,KL,Total,Southern Zone
579,Pathanamthitta,445.66,341.78,43.77,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,high,medium,high,medium,low,low,low,low,high,high,high,KL,Rural,Southern Zone
580,Pathanamthitta,490.84,380.07,50.77,high,medium,medium,high,medium,high,high,high,low,medium,high,high,high,low,high,high,medium,medium,medium,low,low,low,low,high,high,high,KL,Total,Southern Zone
583,Kollam,987.03,946.11,174.56,high,medium,low,high,medium,high,high,high,low,medium,high,medium,high,low,high,high,low,medium,medium,low,low,low,low,high,medium,high,KL,Total,Southern Zone
586,Thiruvananthapuram,1234.35,1133.37,217.98,high,medium,medium,high,medium,high,high,high,low,medium,high,medium,high,low,high,high,medium,medium,medium,low,low,low,low,high,high,high,KL,Total,Southern Zone
587,North West,1243.9,1214.85,158.72,high,low,low,medium,high,high,high,medium,low,medium,medium,medium,high,low,high,medium,low,low,low,medium,low,high,medium,medium,low,low,DL,Urban,Northern Zone
589,North West,1263.83,1232.61,162.49,high,low,low,medium,high,high,high,medium,low,medium,medium,medium,high,low,high,medium,low,low,low,medium,low,high,medium,medium,low,low,DL,Total,Northern Zone
590,North,316.94,330.56,31.64,high,low,medium,high,high,high,high,medium,low,medium,high,medium,high,low,medium,medium,low,low,low,low,low,medium,medium,medium,low,low,DL,Urban,Northern Zone
592,North,322.04,334.99,32.71,high,low,medium,high,high,high,high,medium,low,medium,high,medium,high,low,medium,medium,low,low,low,low,low,medium,medium,medium,low,low,DL,Total,Northern Zone
593,North East,824.4904303599379,853.02,82.79,high,low,low,high,high,high,high,medium,low,medium,medium,medium,high,low,medium,medium,low,low,low,low,low,medium,low,low,low,low,DL,Urban,Northern Zone
595,North East,774.31,853.02,82.79,high,low,low,high,high,high,high,medium,low,medium,medium,medium,high,low,medium,medium,low,low,low,low,low,medium,low,low,low,low,DL,Total,Northern Zone
596,East,532.11,494.82,57.12,high,low,low,high,high,high,high,high,low,medium,medium,medium,high,low,medium,medium,low,low,low,low,low,medium,medium,low,low,low,DL,Urban,Northern Zone
598,East,532.11,494.82,57.12,high,low,low,high,high,high,high,high,low,medium,medium,medium,high,low,medium,medium,low,low,low,low,low,medium,medium,low,low,low,DL,Total,Northern Zone
602,Central,164.73,150.93,17.95,high,low,high,high,high,high,high,high,low,medium,high,high,high,low,high,medium,low,low,low,medium,low,high,medium,medium,low,low,DL,Urban,Northern Zone
604,Central,164.73,150.93,17.95,high,low,high,high,high,high,high,high,low,medium,high,high,high,low,high,medium,low,low,low,medium,low,high,medium,medium,low,low,DL,Total,Northern Zone
608,South West,870.25,812.16,90.78,high,low,low,medium,high,high,medium,high,low,medium,high,high,high,low,high,medium,low,low,low,medium,low,medium,high,medium,low,low,DL,Urban,Northern Zone
610,South West,901.63,841.07,93.01,high,low,low,medium,high,high,medium,high,low,medium,high,medium,high,low,high,medium,low,low,low,medium,low,medium,high,medium,low,low,DL,Total,Northern Zone
611,South,1106.27,1085.92,112.51,high,low,low,high,high,high,high,medium,low,medium,high,medium,high,low,medium,medium,low,low,low,medium,low,high,high,medium,low,low,DL,Urban,Northern Zone
613,South,1106.27,1085.92,112.51,high,low,low,high,high,high,high,medium,low,medium,high,medium,high,low,medium,medium,low,low,low,medium,low,high,high,medium,low,low,DL,Total,Northern Zone
615,Mamit,658.95,632.64,95.72,high,low,medium,medium,low,high,high,low,low,medium,medium,medium,medium,low,low,medium,high,low,low,medium,low,low,low,low,low,low,MZ,Rural,North Eastern Zone
616,Mamit,821.15,783.43,121.66,high,medium,medium,medium,medium,high,high,low,low,medium,medium,medium,medium,low,medium,medium,high,low,low,medium,low,low,low,low,low,low,MZ,Total,North Eastern Zone
617,Kolasib,520.0,492.96,66.09,high,medium,medium,high,high,high,high,medium,low,medium,high,high,high,low,medium,high,high,medium,medium,low,low,medium,medium,low,low,low,MZ,Urban,North Eastern Zone
618,Kolasib,159.13,138.64,19.81,high,low,medium,high,medium,high,high,low,low,medium,medium,medium,medium,low,medium,medium,high,medium,medium,medium,low,medium,medium,low,low,low,MZ,Rural,North Eastern Zone
619,Kolasib,679.13,631.6,85.9,high,medium,medium,high,high,high,high,medium,low,medium,high,high,high,low,medium,high,high,medium,medium,low,low,medium,medium,low,low,low,MZ,Total,North Eastern Zone
