,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
364,Bulandshahr,1309.87,1804.66,247.24,0.6038,1.00163,0.8855599999999999,0.47659999999999997,0.3182,0.5887,0.7964,0.2818,0.1873,0.415,0.2309,0.091,0.6881,0.0443,0.5727,0.4404,0.23260000000000003,0.056299999999999996,0.0611,0.4318,0.21559999999999999,0.6584,0.5617,0.1447,0.0277,0.0348,UP,Total,Central Zone
367,Aligarh,1399.17,1833.54,282.58,0.6378,0.9322000000000001,0.88016,0.3837,0.396,0.5893999999999999,0.7933,0.2974,0.23199999999999998,0.376,0.2802,0.1161,0.6535,0.09970000000000001,0.6787000000000001,0.209,0.2541,0.049800000000000004,0.0458,0.4914,0.2266,0.6678000000000001,0.5611999999999999,0.1419,0.0388,0.1048,UP,Total,Central Zone
370,Mahamaya Nagar,556.35,690.46,86.82,0.6822,0.92143,0.95056,0.3054,0.302,0.6595,0.8779,0.3655,0.29469999999999996,0.3519,0.2441,0.1325,0.7206999999999999,0.08070000000000001,0.6123,0.23559999999999998,0.15259999999999999,0.11599999999999999,0.11710000000000001,0.4424,0.2256,0.4889,0.3918,0.11230000000000001,0.0437,0.0472,UP,Total,Central Zone
373,Mathura,1017.03,1355.1,216.56,0.6327,0.9029299999999999,0.8757100000000001,0.4296,0.3271,0.612,0.9037000000000001,0.3251,0.2535,0.43770000000000003,0.275,0.0644,0.706,0.0652,0.5147999999999999,0.308,0.2488,0.077,0.0637,0.4077,0.1812,0.5653,0.4507,0.1638,0.0326,0.0416,UP,Total,Central Zone
376,Agra,1609.86,2157.88,320.03,0.6737000000000001,0.94092,0.991,0.4277,0.4669,0.6302,0.8631,0.36590000000000006,0.2125,0.4183,0.37170000000000003,0.1352,0.7868,0.0158,0.6092,0.34149999999999997,0.18600000000000003,0.032,0.0397,0.44670000000000004,0.1932,0.517,0.43090000000000006,0.163,0.047400000000000005,0.0766,UP,Total,Central Zone
379,Firozabad,909.69,1209.74,177.56,0.6731999999999999,0.96074,0.8495100000000001,0.336,0.3632,0.6442,0.7901,0.3234,0.22219999999999998,0.2973,0.24739999999999998,0.0755,0.6704000000000001,0.0317,0.5882000000000001,0.36469999999999997,0.2137,0.0223,0.027999999999999997,0.43979999999999997,0.2183,0.47200000000000003,0.341,0.094,0.0391,0.0501,UP,Total,Central Zone
382,Mainpuri,684.99,866.35,133.3,0.7256999999999999,0.9832599999999999,0.85462,0.2733,0.24350000000000002,0.7306999999999999,0.877,0.38799999999999996,0.1843,0.2557,0.1373,0.0704,0.5954999999999999,0.0414,0.5571,0.35450000000000004,0.30260000000000004,0.0258,0.031400000000000004,0.465,0.2137,0.4165,0.2696,0.0966,0.028300000000000002,0.0504,UP,Total,Central Zone
385,Budaun,1368.98,1681.92,245.03,0.5135000000000001,0.9814400000000001,0.94564,0.3062,0.22260000000000002,0.4077,0.7381,0.17010000000000003,0.3566,0.1716,0.1261,0.12300000000000001,0.5892000000000001,0.0275,0.5147999999999999,0.32520000000000004,0.22149999999999997,0.041299999999999996,0.0397,0.551,0.309,0.5834,0.4783,0.07,0.0278,0.0472,UP,Total,Central Zone
388,Bareilly,1779.97,2339.67,297.8,0.5506,0.9792,1.07142,0.5434,0.4407,0.4849,0.7409,0.23370000000000002,0.1288,0.39759999999999995,0.45530000000000004,0.0941,0.5972999999999999,0.031200000000000002,0.4866,0.17010000000000003,0.16670000000000001,0.053,0.0507,0.4562,0.254,0.7432,0.5389,0.12,0.0359,0.09179999999999999,UP,Total,Central Zone
391,Pilibhit,783.67,963.18,155.25,0.5789,0.93725,0.95523,0.3697,0.2755,0.5342,0.7562000000000001,0.22699999999999998,0.14859999999999998,0.4035,0.42229999999999995,0.1723,0.6358,0.0536,0.7101000000000001,0.22579999999999997,0.22510000000000002,0.0478,0.0415,0.5146000000000001,0.2916,0.7746999999999999,0.5706,0.1366,0.032,0.1252,UP,Total,Central Zone
394,Shahjahanpur,1208.92,1388.89,199.6,0.5995,0.952,0.9808899999999999,0.33380000000000004,0.2602,0.5138,0.7061,0.23399999999999999,0.302,0.27440000000000003,0.21559999999999999,0.1207,0.5217,0.0223,0.6529,0.29719999999999996,0.1577,0.08449999999999999,0.0723,0.4925,0.2995,0.7693000000000001,0.6082,0.0808,0.025699999999999997,0.022799999999999997,UP,Total,Central Zone
397,Kheri,1638.6,1929.65,266.66,0.5565,0.9347999999999999,0.84031,0.22510000000000002,0.16440000000000002,0.446,0.7864,0.15109999999999998,0.3387,0.2444,0.1351,0.1421,0.5288,0.0605,0.5307,0.39399999999999996,0.2531,0.0755,0.079,0.5385,0.3569,0.4978,0.4313,0.0572,0.0189,0.022000000000000002,UP,Total,Central Zone
400,Sitapur,1815.22,2019.66,274.49,0.5982,0.91182,0.71964,0.16649999999999998,0.18969999999999998,0.506,0.7254999999999999,0.2158,0.3284,0.3096,0.1017,0.0513,0.6775,0.049400000000000006,0.44799999999999995,0.43920000000000003,0.3478,0.0171,0.023399999999999997,0.5643,0.3575,0.5259,0.3881,0.2262,0.0895,0.026699999999999998,UP,Total,Central Zone
403,Hardoi,1690.91,1917.73,238.77,0.608,0.9448700000000001,0.80259,0.2825,0.23149999999999998,0.5416,0.7329000000000001,0.2446,0.223,0.1971,0.1027,0.131,0.654,0.0464,0.3914,0.5992999999999999,0.2576,0.0,0.009000000000000001,0.505,0.30579999999999996,0.44549999999999995,0.3382,0.0703,0.0464,0.0635,UP,Total,Central Zone
406,Unnao,1258.15,1548.54,224.48,0.6439,1.0108,0.9148099999999999,0.28309999999999996,0.2293,0.6119,0.7245,0.2851,0.11449999999999999,0.2707,0.1176,0.0507,0.6884,0.021,0.5739,0.4407,0.3024,0.0397,0.0429,0.4647,0.265,0.4362,0.3601,0.17920000000000003,0.0603,0.0269,UP,Total,Central Zone
409,Lucknow,1878.0,2193.95,311.06,0.777,0.9187799999999999,0.8703099999999999,0.6686,0.7614,0.7937000000000001,0.8715999999999999,0.563,0.09630000000000001,0.39130000000000004,0.5155,0.1886,0.8808,0.0143,0.5882000000000001,0.3624,0.22329999999999997,0.0373,0.039,0.37479999999999997,0.1474,0.7201000000000001,0.5835,0.0974,0.031400000000000004,0.036000000000000004,UP,Total,Central Zone
412,Rae Bareli,1402.59,1724.27,261.58,0.6365,1.04921,0.9212999999999999,0.184,0.2267,0.6215999999999999,0.8713,0.3105,0.1213,0.21899999999999997,0.2647,0.2116,0.8222,0.0052,0.6184000000000001,0.40509999999999996,0.3443,0.0409,0.048600000000000004,0.3615,0.25420000000000004,0.6024,0.46630000000000005,0.0429,0.016,0.0209,UP,Total,Central Zone
415,Farrukhabad,675.93,859.12,119.18,0.7028,0.98095,1.0015100000000001,0.3034,0.24600000000000002,0.6651,0.9037999999999999,0.3018,0.24350000000000002,0.22920000000000001,0.1716,0.0919,0.5195000000000001,0.0159,0.3862,0.2335,0.2211,0.0745,0.0693,0.49119999999999997,0.23370000000000002,0.3871,0.2701,0.0708,0.0322,0.053899999999999997,UP,Total,Central Zone
418,Kannauj,599.3,742.22,104.14,0.6618999999999999,0.98838,1.09864,0.21960000000000002,0.1916,0.6045,0.8169,0.2842,0.1672,0.20190000000000002,0.1143,0.1047,0.624,0.024399999999999998,0.4867,0.3679,0.2932,0.049400000000000006,0.037200000000000004,0.5038,0.23370000000000002,0.4147,0.259,0.10300000000000001,0.0358,0.048499999999999995,UP,Total,Central Zone
421,Etawah,574.13,737.03,103.38,0.7251000000000001,0.9347000000000001,0.81312,0.2871,0.2687,0.7456999999999999,0.8753,0.38939999999999997,0.2281,0.24420000000000003,0.2421,0.0741,0.7515999999999999,0.0187,0.5379999999999999,0.3221,0.1707,0.038,0.0332,0.5315,0.2266,0.4003,0.2823,0.09390000000000001,0.0365,0.06559999999999999,UP,Total,Central Zone
424,Auraiya,551.57,614.2,87.91,0.718,0.9441499999999999,0.83194,0.3557,0.2729,0.7265999999999999,0.8606999999999999,0.4065,0.19,0.29719999999999996,0.1165,0.030699999999999998,0.6923,0.0623,0.34009999999999996,0.41590000000000005,0.2959,0.0175,0.0313,0.436,0.228,0.8014,0.6742,0.0636,0.0242,0.031,UP,Total,Central Zone
427,Kanpur Dehat,734.05,783.54,138.12,0.6655,0.8848800000000001,1.03193,0.2874,0.1773,0.6794,0.8986,0.373,0.1935,0.24719999999999998,0.0688,0.0691,0.7254,0.0248,0.6214,0.5276,0.33340000000000003,0.06280000000000001,0.055,0.45909999999999995,0.2655,0.6581999999999999,0.6284000000000001,0.2273,0.0481,0.0204,UP,Total,Central Zone
430,Kanpur Nagar,2377.19,2581.52,368.74,0.7835,0.88941,0.94396,0.6518999999999999,0.7076,0.8223,0.8502,0.5965,0.078,0.3947,0.35960000000000003,0.2607,0.7643000000000001,0.0345,0.5085999999999999,0.2939,0.3356,0.0199,0.0335,0.4359,0.1481,0.7361,0.5874,0.1439,0.0291,0.0375,UP,Total,Central Zone
433,Jalaun,659.97,715.27,99.57,0.6628000000000001,0.9281200000000001,0.65339,0.4806,0.33340000000000003,0.7025,0.8748,0.41509999999999997,0.221,0.41590000000000005,0.17059999999999997,0.10890000000000001,0.8382999999999999,0.0213,0.5472,0.3663,0.38439999999999996,0.0,0.0,0.4562,0.22030000000000002,0.8475,0.6184000000000001,0.0438,0.029300000000000003,0.0373,UP,Total,Central Zone
436,Jhansi,819.19,924.0,126.13,0.648,0.94557,0.8148500000000001,0.45909999999999995,0.40840000000000004,0.6796,0.8636,0.3679,0.22190000000000001,0.5474,0.3922,0.0639,0.8454,0.0218,0.6268,0.4644,0.3507,0.10880000000000001,0.1106,0.36119999999999997,0.239,0.7779,0.5511,0.2418,0.039,0.032,UP,Total,Central Zone
439,Lalitpur,542.79,573.07,87.19,0.5922,0.9280200000000001,0.9264699999999999,0.19920000000000002,0.1818,0.5511,0.8406999999999999,0.24,0.4929,0.5918,0.2702,0.1183,0.8452,0.0088,0.6104999999999999,0.5563,0.4018,0.11779999999999999,0.1075,0.4072,0.2686,0.7576,0.47609999999999997,0.2583,0.0444,0.0086,UP,Total,Central Zone
442,Hamirpur,472.12,484.61,69.52,0.6173,0.94481,0.9302100000000001,0.4511,0.1972,0.6557,0.8865999999999999,0.3054,0.17329999999999998,0.38659999999999994,0.1813,0.14,0.8301999999999999,0.0518,0.5246,0.6092,0.3333,0.0279,0.0231,0.3846,0.2829,0.5548,0.5176,0.0755,0.026099999999999998,0.042300000000000004,UP,Total,Central Zone
445,Mahoba,342.37,372.53,45.09,0.6065,0.94275,0.95884,0.3554,0.1674,0.5982999999999999,0.8140000000000001,0.263,0.2591,0.4804,0.23550000000000001,0.0794,0.8959,0.022799999999999997,0.6446999999999999,0.44770000000000004,0.42100000000000004,0.0529,0.046799999999999994,0.4464,0.35,0.7759999999999999,0.6476999999999999,0.25739999999999996,0.0374,0.0195,UP,Total,Central Zone
448,Banda,721.9,657.63,105.48,0.5989,0.9084299999999998,0.95566,0.2747,0.15039999999999998,0.6178,0.8541,0.2803,0.188,0.3234,0.0637,0.0676,0.75,0.015700000000000002,0.42840000000000006,0.2535,0.41009999999999996,0.0273,0.0225,0.46649999999999997,0.2304,0.6265,0.5446,0.1338,0.028900000000000002,0.0447,UP,Total,Central Zone
451,Chitrakoot,398.8,474.12,57.22,0.5792,1.0339500000000001,0.96797,0.1582,0.1159,0.5164,0.7927,0.2198,0.31129999999999997,0.3994,0.1625,0.1727,0.7406,0.0397,0.6773,0.4637,0.3455,0.1317,0.1451,0.509,0.3309,0.7245,0.6768000000000001,0.0395,0.023799999999999998,0.0278,UP,Total,Central Zone
454,Fatehpur,1073.19,1117.34,160.42,0.5895,1.0076100000000001,0.79901,0.2655,0.17620000000000002,0.6128,0.8047,0.3258,0.1422,0.17989999999999998,0.0958,0.062400000000000004,0.69,0.011000000000000001,0.48369999999999996,0.3655,0.2511,0.037200000000000004,0.0429,0.5239,0.31,0.4395,0.40149999999999997,0.1501,0.0278,0.067,UP,Total,Central Zone
457,Pratapgarh,1168.94,1579.49,159.18,0.622,1.1222100000000002,0.92247,0.158,0.2347,0.6405,0.8851,0.3619,0.11359999999999999,0.27440000000000003,0.1848,0.1638,0.7713,0.0472,0.4947,0.4813,0.2639,0.0233,0.018600000000000002,0.4131,0.2809,0.6162,0.5136999999999999,0.1344,0.0408,0.061200000000000004,UP,Total,Central Zone
460,Kaushambi,595.81,703.27,92.79,0.5113,1.0237,1.02003,0.18719999999999998,0.1862,0.4443,0.7459,0.2004,0.2003,0.2437,0.1225,0.0969,0.725,0.0268,0.37079999999999996,0.3978,0.3056,0.0,0.0,0.5009,0.3433,0.674,0.5841,0.129,0.025,0.0401,UP,Total,Central Zone
463,Allahabad,2210.26,2913.88,365.44,0.6448999999999999,1.03376,0.9247500000000001,0.3274,0.3682,0.6628000000000001,0.8234999999999999,0.4324,0.1623,0.3274,0.2968,0.2459,0.7378,0.04019999999999999,0.3785,0.5803,0.3504,0.07440000000000001,0.0634,0.43829999999999997,0.20629999999999998,0.6065,0.5546,0.1945,0.07139999999999999,0.1422,UP,Total,Central Zone
466,Bara Banki,1339.46,1479.45,200.2,0.5881000000000001,1.02223,1.0545,0.2026,0.2785,0.5431,0.6168,0.2572,0.2254,0.21789999999999998,0.2364,0.0993,0.6252,0.0227,0.40130000000000005,0.4301,0.3432,0.0363,0.0329,0.5153,0.2852,0.4393,0.38189999999999996,0.2318,0.0406,0.0673,UP,Total,Central Zone
469,Faizabad,885.13,1163.26,137.18,0.6481,1.0568399999999998,0.9179400000000001,0.2422,0.24530000000000002,0.6346,0.8334999999999999,0.35969999999999996,0.26940000000000003,0.249,0.2005,0.07730000000000001,0.7856000000000001,0.0273,0.48450000000000004,0.4044,0.2685,0.0317,0.028300000000000002,0.499,0.2993,0.6347,0.6067,0.1246,0.0641,0.0915,UP,Total,Central Zone
472,Ambedkar Nagar,801.65,1241.68,155.98,0.6723,1.09377,0.77197,0.1979,0.1383,0.7087,0.8905,0.4457,0.13269999999999998,0.1945,0.3729,0.1519,0.8105,0.023700000000000002,0.6121,0.40369999999999995,0.2736,0.08289999999999999,0.075,0.42969999999999997,0.3037,0.6202000000000001,0.5562,0.0866,0.031400000000000004,0.1442,UP,Total,Central Zone
475,Sultanpur,1316.32,1701.18,195.99,0.6112,1.0778699999999999,0.82474,0.1673,0.1679,0.6043999999999999,0.8189,0.32789999999999997,0.2279,0.2396,0.2182,0.0981,0.731,0.0215,0.4894,0.48350000000000004,0.3389,0.0275,0.0317,0.4593,0.3035,0.6693000000000001,0.5719,0.1509,0.053399999999999996,0.052199999999999996,UP,Total,Central Zone
478,Bahraich,1309.8,1500.43,203.61,0.4578,0.9881499999999999,0.99199,0.1285,0.14859999999999998,0.3382,0.7062,0.1618,0.4086,0.0909,0.0434,0.056299999999999996,0.37310000000000004,0.0724,0.09390000000000001,0.19269999999999998,0.228,0.0437,0.04650000000000001,0.6511,0.35109999999999997,0.7354,0.527,0.051,0.0369,0.055999999999999994,UP,Total,Central Zone
481,Shrawasti,414.72,483.15,49.95,0.4274,1.0424900000000001,0.9109400000000001,0.1038,0.09230000000000001,0.3274,0.532,0.0926,0.6853,0.0679,0.083,0.0262,0.484,0.08380000000000001,0.1732,0.2873,0.18,0.0886,0.0874,0.6354,0.2462,0.6984999999999999,0.4874,0.0728,0.0403,0.0842,UP,Total,Central Zone
484,Balrampur,713.88,1010.42,108.98,0.46159999999999995,1.07721,0.8787100000000001,0.1379,0.092,0.36829999999999996,0.7642,0.1294,0.415,0.026699999999999998,0.1075,0.0633,0.3075,0.1198,0.07139999999999999,0.3431,0.2878,0.0652,0.0646,0.6278,0.2708,0.7242000000000001,0.5571,0.0383,0.0335,0.08470000000000001,UP,Total,Central Zone
487,Gonda,1143.64,1566.86,180.19,0.5494,1.05735,1.0514000000000001,0.1114,0.1913,0.461,0.7281,0.2059,0.4861,0.1168,0.135,0.058499999999999996,0.5577000000000001,0.044800000000000006,0.3682,0.4048,0.1328,0.0583,0.0632,0.5694,0.2897,0.7264,0.5442,0.0783,0.0287,0.045899999999999996,UP,Total,Central Zone
490,Siddharthnagar,795.74,1108.49,119.07,0.5633,1.11667,0.88635,0.1485,0.1923,0.4708,0.7959,0.1833,0.4517,0.1659,0.1479,0.1079,0.4534,0.0322,0.35259999999999997,0.4539,0.19010000000000002,0.013500000000000002,0.0187,0.5789,0.27690000000000003,0.6512,0.5656,0.07490000000000001,0.0608,0.0679,UP,Total,Central Zone
493,Basti,873.59,1218.81,128.94,0.5999,1.08641,0.8772500000000001,0.1613,0.1957,0.5841,0.8175,0.3063,0.2829,0.15539999999999998,0.19820000000000002,0.0647,0.7371,0.0425,0.5754,0.5668,0.2372,0.022799999999999997,0.0271,0.4891,0.24559999999999998,0.7159,0.5569,0.1313,0.0321,0.055099999999999996,UP,Total,Central Zone
496,Sant Kabir Nagar,574.51,856.23,80.57,0.586,1.13676,0.90321,0.1516,0.1795,0.5600999999999999,0.7887000000000001,0.27949999999999997,0.3182,0.1564,0.3224,0.0646,0.6875,0.053200000000000004,0.4328,0.4518,0.2916,0.0646,0.0704,0.5045000000000001,0.2641,0.6907,0.5088,0.11789999999999999,0.0361,0.1297,UP,Total,Central Zone
499,Mahrajganj,979.15,1458.03,131.62,0.5404,1.0925799999999999,0.88038,0.1941,0.1805,0.47130000000000005,0.8199,0.2021,0.4818,0.27149999999999996,0.2522,0.21899999999999997,0.6163000000000001,0.0499,0.4174,0.6096,0.3502,0.0667,0.0633,0.5325,0.285,0.5875,0.48090000000000005,0.1506,0.061900000000000004,0.1283,UP,Total,Central Zone
502,Gorakhpur,1543.9,2127.28,255.74,0.6814,1.09778,0.95106,0.34299999999999997,0.397,0.6640999999999999,0.8874,0.3856,0.2498,0.3608,0.35200000000000004,0.177,0.767,0.0134,0.654,0.5832,0.37920000000000004,0.0325,0.0377,0.42090000000000005,0.2224,0.599,0.5171,0.14859999999999998,0.07690000000000001,0.12279999999999999,UP,Total,Central Zone
505,Kushinagar,1254.04,1892.72,176.39,0.5877,1.09419,0.8755700000000001,0.2207,0.2391,0.5644,0.8608,0.2544,0.3116,0.2761,0.2586,0.2415,0.7078,0.0507,0.4374,0.6291,0.2741,0.0747,0.0863,0.4497,0.2766,0.588,0.5078,0.1679,0.0374,0.1079,UP,Total,Central Zone
508,Deoria,1090.25,1575.13,153.03,0.642,1.1559000000000001,0.98084,0.24780000000000002,0.32880000000000004,0.6437999999999999,0.9079999999999999,0.3978,0.2236,0.2751,0.256,0.16449999999999998,0.8204,0.0463,0.6378,0.5318,0.2007,0.0181,0.0161,0.41200000000000003,0.2568,0.6826000000000001,0.5706,0.1691,0.0699,0.0738,UP,Total,Central Zone
511,Azamgarh,1489.39,2167.29,263.84,0.6834,1.13531,1.01759,0.2466,0.2403,0.7073999999999999,0.8748,0.46990000000000004,0.1103,0.2659,0.2371,0.10529999999999999,0.8426,0.0204,0.35200000000000004,0.4019,0.26170000000000004,0.0426,0.0643,0.39990000000000003,0.2655,0.6184000000000001,0.5928,0.13390000000000002,0.08449999999999999,0.1278,UP,Total,Central Zone
514,Mau,739.17,1114.93,137.13,0.6592,1.09213,0.8697899999999998,0.2662,0.20739999999999997,0.6761,0.8314,0.4073,0.1398,0.2241,0.39039999999999997,0.06559999999999999,0.7774,0.0576,0.4637,0.304,0.2253,0.10679999999999999,0.1009,0.40869999999999995,0.2583,0.6125,0.5334,0.0975,0.0375,0.1386,UP,Total,Central Zone
517,Ballia,1096.75,1618.18,194.83,0.6388,1.06417,0.90912,0.2409,0.2359,0.6502,0.946,0.36700000000000005,0.2021,0.2554,0.3774,0.1007,0.7361,0.0673,0.4376,0.3125,0.2511,0.09939999999999999,0.1073,0.3957,0.2157,0.6017,0.4858,0.1188,0.040999999999999995,0.1371,UP,Total,Central Zone
520,Jaunpur,1413.58,2077.63,231.01,0.6314,1.1150699999999998,0.83287,0.2412,0.21539999999999998,0.6743000000000001,0.9154000000000001,0.395,0.1885,0.2825,0.2834,0.17079999999999998,0.7332,0.0348,0.5314,0.4031,0.2514,0.0698,0.061,0.48009999999999997,0.2895,0.5795,0.5167,0.1358,0.0415,0.11380000000000001,UP,Total,Central Zone
523,Ghazipur,1199.78,1648.66,217.35,0.6345000000000001,1.1116700000000002,1.0524,0.1909,0.1702,0.6541,0.9063,0.41619999999999996,0.25489999999999996,0.2784,0.1924,0.09630000000000001,0.7525,0.0259,0.4022,0.4904,0.2737,0.0298,0.027000000000000003,0.4143,0.27399999999999997,0.6864,0.6193,0.15789999999999998,0.0753,0.0647,UP,Total,Central Zone
526,Chandauli,707.2,1044.38,161.11,0.6639,1.0048300000000001,0.8392000000000002,0.2792,0.2182,0.6512,0.8711,0.4018,0.3372,0.3627,0.2514,0.21170000000000003,0.7736,0.035,0.5849,0.6496,0.2657,0.0308,0.029900000000000003,0.43270000000000003,0.27440000000000003,0.664,0.6389,0.1679,0.0369,0.1052,UP,Total,Central Zone
529,Varanasi,1306.27,1772.92,271.83,0.6934,0.9506399999999999,0.93864,0.4878,0.48590000000000005,0.7053,0.8593000000000001,0.4401,0.1986,0.42579999999999996,0.33270000000000005,0.2018,0.8240000000000001,0.030299999999999997,0.5901,0.45630000000000004,0.18289999999999998,0.047599999999999996,0.0395,0.4471,0.23809999999999998,0.5854,0.5083,0.1394,0.0581,0.0864,UP,Total,Central Zone
532,Sant Ravidas Nagar,524.09,766.4,92.19,0.6217,1.07698,0.95131,0.2064,0.2535,0.6335000000000001,0.8318000000000001,0.3419,0.2541,0.3181,0.3865,0.1542,0.807,0.047,0.43119999999999997,0.3013,0.2052,0.0942,0.0973,0.5135000000000001,0.2437,0.6233,0.55,0.0872,0.042,0.1516,UP,Total,Central Zone
535,Mirzapur,870.77,1074.95,154.66,0.6062,0.9552799999999999,0.96738,0.2334,0.177,0.6073,0.7644,0.3442,0.3066,0.4045,0.15410000000000001,0.2242,0.7265,0.0642,0.4645,0.5383,0.2873,0.084,0.07980000000000001,0.4914,0.2816,0.63,0.5538000000000001,0.17379999999999998,0.069,0.14,UP,Total,Central Zone
538,Sonbhadra,748.23,860.91,117.01,0.5981000000000001,0.93596,0.94627,0.2365,0.2029,0.5655,0.8239,0.28850000000000003,0.33030000000000004,0.3969,0.2232,0.2165,0.5742,0.044000000000000004,0.3029,0.5492,0.36939999999999995,0.047400000000000005,0.048600000000000004,0.4585,0.2455,0.5808,0.6045,0.1328,0.0318,0.11720000000000001,UP,Total,Central Zone
541,Etah,633.94,802.31,124.86,0.6693000000000001,0.9401400000000001,0.83895,0.2321,0.2438,0.6465000000000001,0.8569,0.3134,0.2706,0.2514,0.1697,0.10619999999999999,0.6172,0.0149,0.47979999999999995,0.3335,0.2191,0.039599999999999996,0.0383,0.5103,0.2347,0.4021,0.36450000000000005,0.0688,0.0233,0.0591,UP,Total,Central Zone
544,Kanshiram Nagar,522.55,633.54,78.91,0.5861999999999999,0.98941,0.85063,0.2077,0.187,0.5124,0.7548,0.2386,0.2096,0.2747,0.1309,0.0199,0.596,0.0338,0.47229999999999994,0.25420000000000004,0.2132,0.044000000000000004,0.035699999999999996,0.5149,0.28600000000000003,0.40880000000000005,0.3443,0.1229,0.025,0.0371,UP,Total,Central Zone
547,Kasaragod,410.02,427.77,65.83,0.8879,1.04065,0.98078,0.9765,0.5289,0.9444,0.9833,0.6191,0.04019999999999999,0.3747,0.909,0.7221,1.0,0.0,0.9181,0.6431999999999999,0.5984,0.2522,0.2827,0.1866,0.1303,0.3774,0.3504,0.5953,0.3045,0.4939,KL,Total,Southern Zone
550,Kannur,785.14,765.65,120.32,0.9631000000000001,1.092,1.0658699999999999,0.9889,0.5553,0.9864,0.9931,0.7065,0.1024,0.4783,0.9318000000000001,0.7539,1.0,0.0,0.8712000000000001,0.6628000000000001,0.7491,0.20379999999999998,0.20120000000000002,0.253,0.0971,0.4412,0.37329999999999997,0.6842,0.4215,0.4593,KL,Total,Southern Zone
553,Wayanad,252.74,265.77,51.74,0.889,1.0652300000000001,1.241,0.9526,0.3322,0.9277,0.9416,0.6129,0.138,0.5221,0.9165000000000001,0.7218000000000001,0.9975,0.0,0.7277,0.685,0.6286,0.22440000000000002,0.2346,0.27649999999999997,0.122,0.4556,0.3225,0.5598,0.2101,0.4548,KL,Total,Southern Zone
556,Kozhikode,1020.7,1060.82,150.82,0.9620000000000001,1.03343,0.9538500000000001,0.9941,0.5181,0.9899,0.9784999999999999,0.7333,0.0706,0.5351,0.9443,0.7462000000000001,1.0,0.0,0.7003,0.6158,0.6862,0.113,0.11,0.1802,0.1232,0.3972,0.4288,0.5532,0.2823,0.4481,KL,Total,Southern Zone
559,Malappuram,1233.58,1447.96,249.47,0.9468000000000001,0.99875,0.93596,0.9865999999999999,0.4569,0.9840000000000001,0.9833,0.6553,0.2334,0.3969,0.9316,0.6395000000000001,0.9958,0.0042,0.7064,0.6576000000000001,0.6609,0.37060000000000004,0.36579999999999996,0.2632,0.0877,0.5456,0.386,0.6592,0.2614,0.5314,KL,Total,Southern Zone
562,Palakkad,1087.99,1053.63,227.02,0.9220999999999999,0.9716100000000001,1.0748199999999999,0.9668000000000001,0.5071,0.9584,0.9818000000000001,0.6335000000000001,0.12539999999999998,0.5763,0.9037000000000001,0.7929,1.0,0.0,0.8806,0.6993,0.7004,0.1611,0.1685,0.2018,0.1348,0.4105,0.4216,0.5905,0.30879999999999996,0.46990000000000004,KL,Total,Southern Zone
565,Thrissur,1057.72,935.0,138.4,0.9648,1.07519,1.12025,0.9951000000000001,0.6751999999999999,0.9897,0.9884000000000001,0.7637999999999999,0.0231,0.6206,0.8308,0.703,1.0,0.0,0.8826999999999999,0.7329000000000001,0.7313,0.07440000000000001,0.08929999999999999,0.2084,0.0815,0.3942,0.42090000000000005,0.605,0.379,0.5125,KL,Total,Southern Zone
568,Ernakulam,1149.7,1041.88,123.49,0.9769,1.0757400000000001,1.24604,0.993,0.797,0.9919,1.0,0.8295,0.0,0.5502,0.9470000000000001,0.71,1.0,0.0,0.7585,0.7356,0.6631,0.252,0.23920000000000002,0.1241,0.0729,0.2336,0.3757,0.5838,0.3222,0.5690999999999999,KL,Total,Southern Zone
574,Kottayam,711.75,601.32,116.98,0.9873999999999999,1.0290300000000001,1.0767200000000001,0.9891,0.6264,0.9961,1.0,0.8138,0.0134,0.5002,0.8539,0.5942000000000001,1.0,0.0,0.9521,0.7836,0.7903,0.2328,0.2376,0.21989999999999998,0.053,0.3375,0.2877,0.6,0.3616,0.5471,KL,Total,Southern Zone
